x_central,y_central,x_border1,y_border1,x_border2,y_border2,is_curve
573.6293684462901,148.51142049306227,578.274849651299,150.3606106871498,568.9838872412812,146.66223029897475,0
572.8725828486619,150.61531428538086,577.4972127442371,152.5160505450843,568.2479529530866,148.7145780256774,1
571.7559781219604,153.0695157341811,576.106937003868,155.5330816066412,567.4050192400529,150.605949861721,1
569.9676977570941,155.74569692761813,574.0777702587367,158.59302972011739,565.8576252554516,152.89836413511887,1
568.3359926864708,158.00620179049758,572.4930624358764,160.7844694339361,564.1789229370653,155.22793414705907,1
566.9338414841118,160.28519914809178,571.2804606752719,162.75641374966705,562.5872222929517,157.8139845465165,1
565.7581909879301,162.54029701911097,570.2678710101374,164.69964555450417,561.2485109657229,160.38094848371776,1
564.8059880358383,164.72910342226515,569.4571704285713,166.56390650421437,560.1548056431052,162.89430034031594,1
564.0741794657488,166.8092263762648,568.8488083159243,168.29344985777658,559.2995506155733,165.32500289475303,1
563.5597121155746,168.7382738998195,568.4405670353401,169.82328784083649,558.6788571958091,167.6532599588025,1
563.259532823228,170.47385401163965,568.2248717478536,171.0615693879894,558.2941938986024,169.88613863528988,1
563.1701502938407,172.0295038979472,568.1694549279681,172.11288959931434,558.1708456597133,171.94611819658004,1
563.1969815944316,174.22404910342877,568.1960589537005,174.1279993452554,558.1979042351627,174.32009886160213,1
563.2564540412274,176.52133311007157,568.2544419538348,176.3794993149792,558.25846612862,176.66316690516393,1
563.3289782124344,178.87539119614897,568.3268257303226,178.7286935890158,558.3311306945462,179.02208880328214,1
563.3949646862586,181.24025863993512,568.3936943211322,181.12755532394044,558.396235051385,181.3529619559298,1
563.4348240409054,183.56997071970375,568.4346861530547,183.53283772233507,558.434961928756,183.60710371707242,1
563.4289668545808,185.81856271372874,568.428190487572,185.9066709843,558.4297432215897,185.73045444315747,1
563.3578037054907,187.9400699002842,568.3484391753661,188.2459417800326,558.3671682356153,187.63419802053576,1
563.1739592484985,189.97929172565833,568.0839760370854,190.92360901121123,558.2639424599115,189.03497444010543,0
562.5466955097146,192.15746051628824,567.156808963926,194.09313970956867,557.9365820555032,190.2217813230078,0
561.4232015940144,194.14898650050503,565.4030836283936,197.17562473333456,557.4433195596351,191.1223482676755,0
559.8496794160661,195.7039054733086,562.7332298443479,199.78864988729043,556.9661289877844,191.61916105932676,0
557.745676643788,196.74506781441644,559.6229277265054,201.37928062485537,555.8684255610706,192.11085500397752,0
555.5312928329374,197.45322002151187,556.9012782292965,202.2618726408807,554.1613074365783,192.64456740214302,1
553.3825250684087,197.9881299387825,554.6516800712316,202.82437285853018,552.1133700655857,193.1518870190348,1
551.308662951411,198.56134712102664,552.9334926177643,203.2899757335673,549.6838332850576,193.83271850848598,1
549.3189960831526,199.3844211230426,551.670960634852,203.79670655664154,546.9670315314531,194.9721356894437,0
547.4325056792226,200.6275290664596,550.4053705098053,204.64773735696951,544.4596408486399,196.6073207759497,0
545.7489384647515,202.02440839980935,549.0805395857217,205.75273697582708,542.4173373437814,198.29607982379162,1
544.2192053835832,203.49890551536697,547.7831330719736,207.0058157554394,540.6552776951929,199.99199527529456,1
542.7515155152776,205.07056524790312,546.450387516382,208.43484019496756,539.0526435141732,201.70629030083867,1
541.254077939394,206.75893243218832,544.9944222450713,210.07703798731876,537.5137336337168,203.44082687705787,1
539.6351017354923,208.58355190299338,543.4079582053905,211.86464227930844,535.8622452655941,205.30246152667831,1
537.9859295763046,210.51690715463934,541.9365487639903,213.5816433641505,534.0353103886188,207.4521709451282,1
536.7593163084456,212.29060279125565,541.0083101395109,214.9261390599435,532.5103224773803,209.6550665225678,1
535.8008445048091,214.03968659783763,540.2648257031002,216.29199027658603,531.336863306518,211.78738291908923,1
534.9240216447691,215.9280878023925,539.4742050657845,218.00072641901548,530.3738382237538,213.85544918576952,1
533.9423552076994,218.11973563292773,538.466727548447,220.24812820063644,529.4179828669518,215.991343065219,1
532.742833348557,220.56468922032,537.1356180201511,222.95287740993317,528.350048676963,218.17650103070682,1
531.5525121002415,222.51556432666905,535.7014061464387,225.3060263302501,527.4036180540444,219.725102323088,1
530.331645219246,224.14967409419467,534.2525315851536,227.25235843289866,526.4107588533383,221.04698975549067,1
529.0096736230748,225.7289691166623,532.7280700930495,229.07165182551756,525.2912771531002,222.38628640780706,1
527.4795469557512,227.32234498123552,530.728392502533,231.1230031628083,524.2307014089694,223.52168679966275,1
525.6511443704292,228.59987786059966,528.322610516999,232.82637388304326,522.9796782238593,224.37338183815606,1
523.682224777276,229.72254069739049,526.2079134557132,234.03773440099337,521.1565360988388,225.4073469937876,1
521.7549615229315,230.88031892140998,524.5465145992132,235.0284789258339,518.9634084466497,226.73215891698607,1
520.1794977360357,232.0797420678587,523.2439495987501,236.03058182430368,517.1150458733214,228.1289023114137,1
518.5041650378197,233.40178523192165,521.3937997250152,237.48222777833203,515.6145303506241,229.32134268551127,1
516.5651790089859,234.63928325621623,518.8265507578897,239.09867758877527,514.3038072600821,230.1798889236572,0
514.1987552302361,235.5850709833604,515.8027831390823,240.32079632037505,512.5947273213899,230.84934564634574,1
511.94560987962825,236.20396813192423,513.3172949494651,241.01213618942666,510.57392480979144,231.3958000744218,1
509.72935062337524,236.86011284898842,511.18306786624464,241.64411809331918,508.27563338050584,232.07610760465766,1
507.5284452385242,237.54621340035814,509.03681277677003,242.313269868407,506.0200777002784,232.7791569323093,1
505.3411492833227,238.24860499230283,506.8762404038928,243.00712317042792,503.8060581627526,233.49008681417774,1
503.1657183160179,238.95362283109196,504.6994988167756,243.71256361402837,501.6319378152602,234.19468204815556,1
501.00040789485655,239.64760212299484,502.5043951839931,244.4160423537323,499.49642060572,234.87916189225737,1
498.8434735780862,240.31687807428102,500.2883802409192,245.1035517351546,497.39856691525324,235.53020441340743,1
496.6931709239535,240.94778589121992,498.0485723649725,245.76056959025354,495.33776948293456,236.1350021921863,1
494.5477554907062,241.52666078008082,495.78183168214633,246.37197356190623,493.3136792992661,236.6813479982554,1
492.4054828365912,242.0398379471332,493.4849005225263,246.9219335483367,491.3260651506561,237.1577423459297,1
490.26460851985564,242.47365259864654,491.15463013128425,247.3938011259971,489.37458690842703,237.55350407129598,1
488.1233880987467,242.81443994089022,488.7883109168722,247.7700304855111,487.4584652806212,237.85884939626933,1
485.98007713151134,243.04853518013368,486.13395614383774,248.04616674414132,485.82619811918494,238.05090361612605,0
483.6715268148999,242.95151447481666,482.67716499205756,247.85164146962748,484.6658886377422,238.05138748000584,0
481.6380634706197,242.16742891018953,479.2930271065415,246.58340042857034,483.98309983469795,237.7514573918087,0
479.8373922760733,240.91545403355423,476.7546926357963,244.8520722431138,482.92009191635026,236.97883582399464,0
478.1477365082869,239.4342124542213,474.86352724118404,243.20435429371165,481.4319457753898,235.66407061473095,1
476.4473194442881,237.96232678150167,473.4144704662178,241.93747798318165,479.4801684223584,233.9871755798217,0
474.6143643611032,236.7384196247059,472.37729199159816,241.2100532427025,476.8514367306082,232.2667860067093,0
472.5270945357589,236.00111359314457,471.6502829056495,240.92363341182534,473.40390616586836,231.0785937744638,0
470.24331836738844,235.959837901482,470.8265224993586,240.92570871539297,469.6601142354183,230.993967087571,0
468.12101605719585,236.51857433080295,469.8564224662807,241.207749588277,466.385609648111,231.8293990733289,0
466.0827122721411,237.4996273286017,468.52200962696685,241.86423824078392,463.6434149173154,233.13501641641946,0
464.14637239861594,238.73992646454934,466.9072862476777,242.90854190832187,461.3854585495542,234.57131102077682,1
461.905622665959,240.26615369641732,464.7325766039447,244.3902695328733,459.0786687279733,236.14203785996133,1
459.8179602189008,241.70691923146106,462.85413839068667,245.6795282116114,456.7817820471149,237.73431025131072,0
458.13035886529195,243.1515052630054,461.81269519010806,246.53387117918592,454.44802254047585,239.76913934682486,0
457.05420472529204,244.71578270135961,461.7066576741413,246.54736168102278,452.4017517764428,242.88420372169645,0
456.8015211733173,246.52692882224844,461.791713932673,246.21391728176803,451.81132841396163,246.83994036272884,0
457.29252011008543,248.51513050116864,461.9408343917818,246.67307340689118,452.6442058283891,250.3571875954461,0
458.2634586909387,250.21603545375197,462.2740380817484,247.23019336984794,454.252879300129,253.201877537656,0
459.6432516582121,251.67263020655022,462.93693029016947,247.9107581899357,456.3495730262547,255.43450222316474,0
461.3608137542391,252.92790128611446,464.04235791681276,248.7077921756569,458.6792695916654,257.14801039657203,0
463.3450597213543,254.02483521899617,465.5780949420562,249.55118417056775,461.11202450065235,258.4984862674246,1
465.52490430189175,255.006418531747,467.46756041619494,250.39924073817744,463.58224818758856,259.61359632531656,1
467.829262238186,255.91563775091834,469.62060583268374,251.24754519330426,466.0379186436883,260.58373030853244,1
470.1870482725713,256.79547940306173,471.95276526432235,252.11763337042646,468.42133128082025,261.473325435697,1
472.5271771473814,257.68893001472844,474.3901318267293,253.0489515812984,470.6642224680335,262.3289084481585,1
474.7785636049509,258.6389761124701,476.8697481878203,254.0972862242931,472.6873790220815,263.18066600064714,1
476.8701223876139,259.68860422283814,479.3370525932049,255.33955198577053,474.4031921820229,264.03765645990575,0
478.73076823770475,260.88080087238404,481.7348650215353,256.88387674083253,475.7266714538742,264.87772500393555,0
480.2894158975579,262.2585525876594,483.9457224478199,258.8480654654859,476.6331093472959,265.6690397098329,0
481.4374852647733,263.7826113297328,485.5572656811961,260.9493430190253,477.31770484835044,266.61587964044026,0
482.34216832876535,265.243405534305,486.6815063384291,262.75942774900017,478.00283031910163,267.7273833196098,1
483.2501505998608,266.9492127518062,487.78941988589605,264.8527790302551,478.7108813138255,269.04564647335735,0
484.0513281419418,268.9441362395606,488.81278818144966,267.4181944673524,479.2898681024339,270.47007801176875,0
484.6355970188914,271.27227925489274,489.5671544793881,270.447815178162,479.70403955839475,272.0967433316235,0
484.8928532945923,273.9777450551265,489.89221444970775,273.8978198355571,479.8934921394769,274.0576702746959,0
484.7217043239302,276.65833284725926,489.6297410379444,277.6128880389002,479.813667609916,275.7037776556183,0
483.96754719306443,278.73539171376876,488.43284526719634,280.9850834946921,479.5022491189325,276.4856999328454,0
482.7248836984108,280.6217199072676,486.6627032925777,283.70288475903965,478.7870641042439,277.5405550554956,0
481.1749440780717,282.3044208939587,484.6674918762509,285.8824245101438,477.6823962798925,278.72641727777363,0
479.49895857014934,283.77059814004406,482.7113414725413,287.6021247402936,476.2865756677574,279.9390715397945,0
478.5362217392294,284.51674705265077,481.5284073188583,288.52259595857083,475.5440361596005,280.5108981467307,0
477.4070086987264,285.33318883819237,480.2871630457964,289.4203285393836,474.52685435165637,281.24604913700114,0
476.1016682907076,286.23234529752864,478.90189077057676,290.3746579442558,473.30144581083846,282.0900326508015,0
474.63496846325097,287.2071008396472,477.3751656415563,291.38936331634653,471.89477128494565,283.02483836294783,0
473.02167716443523,288.25033987353567,475.7155806268459,292.4625701776871,470.32777370202456,284.03810956938423,0
471.2765623423377,289.35494680818147,473.9340779577757,293.5902284698544,468.6190467268997,285.1196651465085,0
469.4143919450366,290.51380605257225,472.04294196594446,294.7671253196371,466.7858419241287,286.2604867855074,0
467.4499339206099,291.71980201569573,470.0552686589101,295.9873810602368,464.8445991823097,287.45222297115464,0
465.39795621713523,292.9658191065394,467.9846694709417,297.24471084886966,462.81124296332877,288.68692736420917,0
463.2732267826912,294.2447417340908,465.84509773310157,298.53257100009887,460.70135583228085,289.9569124680827,0
461.0905135653556,295.5494543073375,463.6507431682433,299.8442446841193,458.5302839624679,291.2546639305557,0
458.86458451320624,296.8728412352672,461.4159660621916,301.1728938153523,456.31320296422086,292.572788655182,0
456.6102075743213,298.2077869268673,459.15525576775866,302.5115910224415,454.0651593808839,293.9039828312931,0
454.3421506967785,299.5471757911257,456.88320499884827,303.85333916865017,451.80109639470874,295.24101241360125,0
452.0751818286561,300.8838922370296,454.61449515351245,305.19108248569603,449.5358685037998,296.5767019883632,0
449.82406891803225,302.2108206735669,452.3638901875455,306.5177114219988,447.284247648519,297.903929925135,0
447.60357991298457,303.52084550972495,450.14623813433406,307.8260620164066,445.0609216916351,299.2156290030433,0
445.4284827615912,304.8068511544914,447.97648071121483,309.1089095512027,442.8804848119676,300.50479275778014,0
443.31354541193,306.0617220168541,445.86967295642984,310.3589550773535,440.7574178674302,301.7644889563547,0
441.27353581207933,307.27834250580025,443.8518371925803,311.5623081909227,438.69523443157834,302.9943768206778,0
439.3277805099131,308.4605514904214,441.9439334844154,312.7215072064554,436.7116275354108,304.1995957743874,0
437.4190222596216,309.64494703482075,440.0552726319513,313.8934978435544,434.7827718872919,305.39639622608706,0
435.51026400933006,310.8293425792201,438.14651438165976,315.0778933879538,432.87401363700036,306.5807917704864,0
433.60150575903833,312.0137381236196,436.23775613136803,316.2622889323533,430.96525538670863,307.7651873148859,0
431.6927475087468,313.19813366801895,434.3289978810765,317.44668447675264,429.0564971364171,308.9495828592853,0
429.7839892584553,314.38252921241826,432.420239630785,318.63108002115194,427.1477388861256,310.1339784036846,0
427.8752310081637,315.5669247568176,430.5114813804934,319.8154755655513,425.238980635834,311.31837394808394,0
425.966472757872,316.7513203012171,428.6027231302017,320.9998711099508,423.3302223855423,312.5027694924834,0
424.05771450758044,317.93571584561647,426.69396487991014,322.18426665435015,421.42146413525074,313.6871650368828,0
422.14895625728894,319.12011139001584,424.78520662961864,323.3686621987495,419.51270588495925,314.87156058128215,0
420.2401980069974,320.3045069344152,422.8764483793271,324.5530577431489,417.6039476346677,316.0559561256815,0
418.3314397567059,321.4889024788145,420.96769012903553,325.7374532875482,415.69518938437625,317.2403516700808,0
416.4226815064141,322.673298023214,419.0589318787438,326.92184883194767,413.7864311340844,318.4247472144803,0
414.5139232561226,323.85769356761335,417.1501736284523,328.10624437634704,411.8776728837929,319.60914275887967,0
412.60516500583105,325.0420891120127,415.24141537816075,329.2906399207464,409.96891463350136,320.79353830327904,0
410.69640675553956,326.2264846564121,413.33265712786925,330.47503546514577,408.06015638320986,321.9779338476784,0
408.787648505248,327.41088020081145,411.4238988775777,331.65943100954513,406.1513981329183,323.16232939207777,0
406.8788902549563,328.5952757452109,409.5151406272859,332.8438265539446,404.24263988262663,324.34672493647724,0
404.9701320046647,329.77967128961023,407.6063823769944,334.0282220983439,402.333881632335,325.53112048087655,0
403.0613737543732,330.9640668340096,405.6976241267029,335.2126176427433,400.4251233820435,326.7155160252759,0
401.15261550408167,332.14846237840896,403.78886587641136,336.39701318714265,398.51636513175197,327.8999115696753,0
399.2438572537901,333.33285792280833,401.8801076261198,337.581408731542,396.6076068814604,329.08430711407465,0
397.3350990034984,334.5172534672078,399.9713493758281,338.7658042759415,394.6988486311687,330.2687026584741,0
395.42634075320683,335.7016490116072,398.0625911255365,339.95019982034086,392.79009038087713,331.4530982028735,0
393.51758250291533,336.8860445560065,396.15383287524503,341.13459536474016,390.88133213058563,332.6374937472728,0
391.6088242526238,338.07044010040585,394.2450746249535,342.31899090913953,388.9725738802941,333.82188929167216,0
389.7000660023323,339.2548356448052,392.336316374662,343.5033864535389,387.0638156300026,335.00628483607153,0
387.7913077520405,340.4392311892047,390.4275581243702,344.6877819979384,385.1550573797108,336.190680380471,0
385.882549501749,341.62362673360406,388.5187998740787,345.87217754233774,383.2462991294193,337.3750759248704,0
383.97379125145744,342.80802227800336,386.61004162378714,347.05657308673705,381.33754087912774,338.5594714692697,0
382.06503300116594,343.99241782240273,384.70128337349564,348.2409686311364,379.42878262883625,339.74386701366905,0
380.1562747508744,345.1768133668021,382.7925251232041,349.4253641755358,377.5200243785447,340.9282625580684,0
378.24751650058266,346.3612089112016,380.88376687291236,350.60975971993525,375.61126612825296,342.1126581024679,0
376.3387582502911,347.54560445560094,378.30822322495715,352.1413859684194,374.36929327562507,342.9498229427825,0
373.98,348.19,376.6162503723297,352.4385508087337,371.3437496276703,343.9414491912663,0
