x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.193096742615974364e+02,-8.263290504949570447e+01,1.192559779506392488e+02,-8.266389635853349205e+01,1.201220750780858282e+02,-8.216402060814266406e+01
1.190742192766598748e+02,-8.239516887219541275e+01,1.190742192766598748e+02,-8.239516887219541275e+01,1.198579928665429577e+02,-8.177412220744163562e+01
1.188571171074714954e+02,-8.215957634131675036e+01,1.188571171074714954e+02,-8.215957634131675036e+01,1.195359953270744739e+02,-8.142532545575468816e+01
1.185956415405632782e+02,-8.195456103905466705e+01,1.185956415405632782e+02,-8.195456103905466705e+01,1.191692048577779843e+02,-8.113539980880408109e+01
1.182492811421655290e+02,-8.173800337216252387e+01,1.182489373121876639e+02,-8.173855115692201423e+01,1.187805636072602766e+02,-8.089157212389498852e+01
1.178905964369788961e+02,-8.150691758157371680e+01,1.178879450492885326e+02,-8.151110042276758350e+01,1.184233220642717583e+02,-8.066648722619316914e+01
1.175438011435897323e+02,-8.128280793088664780e+01,1.175398013869705949e+02,-8.128904762829476738e+01,1.180794627765163511e+02,-8.044716546039147431e+01
1.172058416213973402e+02,-8.106695252401364371e+01,1.172026821711297515e+02,-8.107183754000614329e+01,1.177457586705881027e+02,-8.023215431656051067e+01
1.168775918617778871e+02,-8.085319241887114572e+01,1.168741269209401423e+02,-8.085851609338460833e+01,1.174196189998028785e+02,-8.002040011579079248e+01
1.165552917489147688e+02,-8.064255971014901547e+01,1.165516611067577202e+02,-8.064811888354557823e+01,1.170984670662948446e+02,-7.981085951954020175e+01
1.162344082943212271e+02,-8.043719246577246906e+01,1.162327916088952833e+02,-8.043966695478502515e+01,1.167797447622410658e+02,-7.960250374008606400e+01
1.159150035560577976e+02,-8.023216387340079336e+01,1.159150035560577976e+02,-8.023216387340079336e+01,1.164609157314266668e+02,-7.939432146770386112e+01
1.155957590626869944e+02,-8.002459466619473005e+01,1.155957590626869944e+02,-8.002459466619473005e+01,1.161394666319000351e+02,-7.918531993216512888e+01
1.152724980977610869e+02,-7.981592686220635358e+01,1.152724980977610869e+02,-7.981592686220635358e+01,1.158129062671727922e+02,-7.897452386100356136e+01
1.149426413686604889e+02,-7.960511345284862728e+01,1.149426413686604889e+02,-7.960511345284862728e+01,1.154787627023546150e+02,-7.876097251937954979e+01
1.146035947784872775e+02,-7.939109721476289394e+01,1.146035947784872775e+02,-7.939109721476289394e+01,1.151345788068334883e+02,-7.854371538722513435e+01
1.142516771894092500e+02,-7.917214875921023065e+01,1.142516771894092500e+02,-7.917214875921023065e+01,1.147789844909315349e+02,-7.832247410985245040e+01
1.139258032975740633e+02,-7.890084833809724785e+01,1.138932596380138591e+02,-7.895001779058834757e+01,1.144451861145022065e+02,-7.811612501297771871e+01
1.136217262165528297e+02,-7.863958178046978276e+01,1.135633882441385794e+02,-7.871530608303496024e+01,1.141736805526850134e+02,-7.792312977808191476e+01
1.133214540444024010e+02,-7.836466333633576653e+01,1.132449396244470847e+02,-7.845057961797687085e+01,1.139100042713740208e+02,-7.770379382847096394e+01
1.130452449333218681e+02,-7.805815173551215480e+01,1.129409475351970684e+02,-7.816133780343994886e+01,1.136518315491614430e+02,-7.745802854096015722e+01
1.127759301312486286e+02,-7.774010567393229110e+01,1.126509901365943733e+02,-7.785052682198481477e+01,1.134002922606914296e+02,-7.718829851783011975e+01
1.125145277697199759e+02,-7.740939673279557098e+01,1.123747470937070858e+02,-7.752092818165141352e+01,1.131564147757459153e+02,-7.689723303588223757e+01
1.122719023144403678e+02,-7.705908906503256617e+01,1.121120074588751123e+02,-7.717522056564696697e+01,1.129211180768349294e+02,-7.658756419675039240e+01
1.120508030157470074e+02,-7.669084335843285771e+01,1.118626615609043000e+02,-7.681602208812306287e+01,1.126952198700026742e+02,-7.626208467112429901e+01
1.118568281156096873e+02,-7.630496144480181897e+01,1.116266867800449631e+02,-7.644591718689885340e+01,1.124794508098487995e+02,-7.592362080602616459e+01
1.116656701661425757e+02,-7.591948873171126877e+01,1.114041323008968050e+02,-7.606747253206137316e+01,1.122744697466235380e+02,-7.557501671620997286e+01
1.114763538101907159e+02,-7.553587913918272534e+01,1.111951051230087586e+02,-7.568324540715619264e+01,1.120808777156279774e+02,-7.521912590297151269e+01
1.112927160063537855e+02,-7.515346293982149461e+01,1.109997581253102084e+02,-7.529578694108091952e+01,1.118992298727827546e+02,-7.485880802225450736e+01
1.111222808789440393e+02,-7.477070198620036479e+01,1.108182802771381574e+02,-7.490764163396187314e+01,1.117300452836007736e+02,-7.449692935877371269e+01
1.109813801715501995e+02,-7.438348691529880341e+01,1.106508888091454281e+02,-7.452134385975742248e+01,1.115738147522792332e+02,-7.413636632341203381e+01
1.108512320224004526e+02,-7.400330210869792325e+01,1.104978231023458619e+02,-7.413941136678603527e+01,1.114310069326542845e+02,-7.378001195269233392e+01
1.107183867366890127e+02,-7.363730054172098960e+01,1.103593401317020692e+02,-7.376433510913203406e+01,1.113020728846133096e+02,-7.343078607737150776e+01
1.105857190314221867e+02,-7.328755281334339600e+01,1.102377969168723979e+02,-7.340488630129677006e+01,1.111853636233479250e+02,-7.308532826778936453e+01
1.104552814444542292e+02,-7.292017154479989927e+01,1.101163158867172029e+02,-7.304344718435849870e+01,1.110560955640157630e+02,-7.270166632161657105e+01
1.102690806183918681e+02,-7.256910182555607491e+01,1.099785433105663515e+02,-7.269076573686974996e+01,1.109009349389086481e+02,-7.230450975443837081e+01
1.100531700566311741e+02,-7.223229612094179686e+01,1.098226041397485488e+02,-7.234205579256166629e+01,1.107255157611991336e+02,-7.191222954411998103e+01
1.098325130164399752e+02,-7.190050014442958570e+01,1.096490851146061090e+02,-7.199871548911845309e+01,1.105306642989584560e+02,-7.152667932343128143e+01
1.095918278670487211e+02,-7.158294293570763500e+01,1.094587461046365178e+02,-7.166251234290839989e+01,1.103170336911028500e+02,-7.114934334645812442e+01
1.093251263948504999e+02,-7.128684834842205476e+01,1.092523761457462115e+02,-7.133519287372580209e+01,1.100852479101393442e+02,-7.078172686386010071e+01
1.090616709970950353e+02,-7.099573249596454616e+01,1.090307918367669515e+02,-7.101848108846004948e+01,1.098359033656498411e+02,-7.042535763920193403e+01
1.088043102591237385e+02,-7.070634391320001555e+01,1.087948362326052347e+02,-7.071407600050612530e+01,1.095695700111415647e+02,-7.008178842954272625e+01
1.085453777465715746e+02,-7.042364787228000012e+01,1.085453777465715746e+02,-7.042364787228000012e+01,1.092867924417174663e+02,-6.975260074292042134e+01
1.082833084440845681e+02,-7.014883292447815677e+01,1.082833084440845681e+02,-7.014883292447815677e+01,1.089880916003726128e+02,-6.943941012909259314e+01
1.080095409224689860e+02,-6.989122635391865401e+01,1.080095409224689860e+02,-6.989122635391865401e+01,1.086739678981958406e+02,-6.914387316169529640e+01
1.077250027349948738e+02,-6.965237369425094016e+01,1.077250027349948738e+02,-6.965237369425094016e+01,1.083449067903308531e+02,-6.886769607753308264e+01
1.074306270694624459e+02,-6.943376090695286962e+01,1.074306270694624459e+02,-6.943376090695286962e+01,1.080013880973908158e+02,-6.861264468558212570e+01
1.071273382231287599e+02,-6.923680417564061429e+01,1.071273382231287599e+02,-6.923680417564061429e+01,1.076439005305324486e+02,-6.838055457268025350e+01
1.068160304967048120e+02,-6.906284124187656914e+01,1.068160304967048120e+02,-6.906284124187656914e+01,1.072729627974583337e+02,-6.817333976771921300e+01
1.064975397233373542e+02,-6.891312722293751847e+01,1.064975397233373542e+02,-6.891312722293751847e+01,1.068891520734352412e+02,-6.799299692387613447e+01
1.061726080701196935e+02,-6.878883895631271628e+01,1.061726080701196935e+02,-6.878883895631271628e+01,1.064931391997835846e+02,-6.784160097411584900e+01
1.058409530672482788e+02,-6.869086725899978774e+01,1.058409530672482788e+02,-6.869086725899978774e+01,1.060866196547205789e+02,-6.772151287189478808e+01
1.054830055136414018e+02,-6.861502413407740164e+01,1.054830055136414018e+02,-6.861502413407740164e+01,1.056809306063090759e+02,-6.763480698584314155e+01
1.050941220840416861e+02,-6.854064434832147867e+01,1.050941220840416861e+02,-6.854064434832147867e+01,1.052806374724299303e+02,-6.755819230883335536e+01
1.047008981632902476e+02,-6.846657598583976778e+01,1.047008981632902476e+02,-6.846657598583976778e+01,1.048846874892633707e+02,-6.748361032842424834e+01
1.043075862545330494e+02,-6.839358260647560428e+01,1.043075862545330494e+02,-6.839358260647560428e+01,1.044888301675221385e+02,-6.741014443149742874e+01
1.039141869506802180e+02,-6.832158833897511840e+01,1.039141869506802180e+02,-6.832158833897511840e+01,1.040930669281551531e+02,-6.733771743603176674e+01
1.035207008809097573e+02,-6.825051726891514647e+01,1.035207008809097573e+02,-6.825051726891514647e+01,1.036973991558432004e+02,-6.726625220317545484e+01
1.031271287091253868e+02,-6.818029343763529937e+01,1.031271287091253868e+02,-6.818029343763529937e+01,1.033018282005414932e+02,-6.719567163831388257e+01
1.027334711325109851e+02,-6.811084084127185179e+01,1.027334711325109851e+02,-6.811084084127185179e+01,1.029063553789249994e+02,-6.712589869203574722e+01
1.023397288801881047e+02,-6.804208342988876268e+01,1.023397288801881047e+02,-6.804208342988876268e+01,1.025109819757310134e+02,-6.705685636100211866e+01
1.019459027119822707e+02,-6.797394510670159207e+01,1.019459027119822707e+02,-6.797394510670159207e+01,1.021157092449930843e+02,-6.698846768872243729e+01
1.015519934173026400e+02,-6.790634972739044883e+01,1.015519934173026400e+02,-6.790634972739044883e+01,1.017205384111606747e+02,-6.692065576624156620e+01
1.011580018141404338e+02,-6.783922109949827473e+01,1.011580018141404338e+02,-6.783922109949827473e+01,1.013254706701015522e+02,-6.685334373274159248e+01
1.007639287481888744e+02,-6.777248298191084075e+01,1.007639287481888744e+02,-6.777248298191084075e+01,1.009305071899814834e+02,-6.678645477606177394e+01
1.003697750920886591e+02,-6.770605908441594067e+01,1.003697750920886591e+02,-6.770605908441594067e+01,1.005356491120184472e+02,-6.671991213313923197e+01
9.997554174480201539e+01,-6.763987306733886840e+01,9.997554174480201539e+01,-6.763987306733886840e+01,1.001408975511092336e+02,-6.665363909037372991e+01
9.958122963111676995e+01,-6.757384854125217544e+01,9.958122963111676995e+01,-6.757384854125217544e+01,9.974625359632494792e+01,-6.658755898391774508e+01
9.918683970128310534e+01,-6.750790906675784697e+01,9.918683970128310534e+01,-6.750790906675784697e+01,9.935171831127414066e+01,-6.652159519989426428e+01
9.879237764876181416e+01,-6.744194993835976959e+01,9.879237293078438142e+01,-6.744197815434093002e+01,9.895729273433241246e+01,-6.645567117454321249e+01
9.839785035122666557e+01,-6.737585963832682978e+01,9.839783032024227793e+01,-6.737597926429353379e+01,9.856297787873690197e+01,-6.638971039429748089e+01
9.800324290409011496e+01,-6.730965705479185601e+01,9.800321289545749437e+01,-6.730983580670914534e+01,9.816877473254598385e+01,-6.632363639578866810e+01
9.760857276422791529e+01,-6.724316814383655583e+01,9.760852170758516877e+01,-6.724347114154707583e+01,9.777468425846316791e+01,-6.625737276578240653e+01
9.721387031280183066e+01,-6.717614430174114659e+01,9.721375783344588228e+01,-6.717680857876813150e+01,9.738070739352683347e+01,-6.619084314104286193e+01
9.681907380326779844e+01,-6.710888241546436461e+01,9.681892237596998996e+01,-6.710977137854234797e+01,9.698684504866561440e+01,-6.612397120812505591e+01
9.642414875080919501e+01,-6.704151163655754431e+01,9.642401646477446775e+01,-6.704228275153030836e+01,9.659309810812123942e+01,-6.605668070309334894e+01
9.602930376583040584e+01,-6.697274808431082249e+01,9.602904125687093995e+01,-6.697426585924046094e+01,9.619946742874107315e+01,-6.598889541116434998e+01
9.563434083656650841e+01,-6.690367940696575033e+01,9.563399793750168953e+01,-6.690564381446434084e+01,9.580595383914173624e+01,-6.592053916627149590e+01
9.523889404311188400e+01,-6.683260625664192389e+01,9.523825070697000683e+01,-6.683622691922163028e+01,9.541319515287875674e+01,-6.585164861312013329e+01
9.485116711034247317e+01,-6.673186795030976270e+01,9.484467201928505631e+01,-6.676533116227139431e+01,9.503521250588936198e+01,-6.578365182411428691e+01
9.446708964566965960e+01,-6.663456171912520176e+01,9.445580260832777242e+01,-6.668415902502086112e+01,9.467770266334220253e+01,-6.570908960924340647e+01
9.408221949455979427e+01,-6.652932460458816877e+01,9.406644930200344845e+01,-6.658811529672784957e+01,9.432553311766774584e+01,-6.562226045439344091e+01
9.370495535754862715e+01,-6.639322551300810460e+01,9.367899822605471627e+01,-6.647569083932137346e+01,9.397924016459816698e+01,-6.552182775777367851e+01
9.332872081888734783e+01,-6.625336749262380920e+01,9.329494676440549483e+01,-6.634516151407254370e+01,9.364024884168429708e+01,-6.540666991825139576e+01
9.297890396787427392e+01,-6.604772645860903424e+01,9.291585523806278957e+01,-6.619477532810505238e+01,9.330992124939365340e+01,-6.527569318884123106e+01
9.263634329377930499e+01,-6.583627403623476937e+01,9.254336982396962696e+01,-6.602276771303718306e+01,9.298953363225795954e+01,-6.512781639806320300e+01
9.229544062934223803e+01,-6.562667000568801257e+01,9.217924409055169122e+01,-6.582738676667381128e+01,9.268025484332628139e+01,-6.496194570825085179e+01
9.197802913535394964e+01,-6.537974376517568942e+01,9.182535403122412276e+01,-6.560692926754983034e+01,9.238313131065820016e+01,-6.477693860100764311e+01
9.167951636222645106e+01,-6.510897072136262409e+01,9.148369987055502861e+01,-6.535978547616238643e+01,9.209908523116018841e+01,-6.457155907597470446e+01
9.138734996406761013e+01,-6.483034005385019327e+01,9.115638793231732961e+01,-6.508448661211342312e+01,9.182893270253401852e+01,-6.434443017368847961e+01
9.113594055793517157e+01,-6.450618212724447176e+01,9.084558878928800141e+01,-6.477974461647856685e+01,9.157342557347755019e+01,-6.409399421321172952e+01
9.091108523894777704e+01,-6.415741701711658607e+01,9.055347414155257013e+01,-6.444447165443713743e+01,9.133331456537972315e+01,-6.381849328950341516e+01
9.069908634693834415e+01,-6.379463149020479307e+01,9.028214277647978747e+01,-6.407776920967813794e+01,9.110942331234664948e+01,-6.351598017901287108e+01
9.051284095507025995e+01,-6.340618691048769051e+01,9.003355192340279700e+01,-6.367888423721899471e+01,9.090271700651985043e+01,-6.318436218686116490e+01
9.035256836661939417e+01,-6.299165785973739418e+01,8.980947058606460587e+01,-6.324714014826195552e+01,9.071434906563095524e+01,-6.282147016198420175e+01
9.019429529348091990e+01,-6.255758635096635345e+01,8.961380942698443164e+01,-6.278788120978691722e+01,9.054333124863546800e+01,-6.241911409754051476e+01
9.004757710281616312e+01,-6.216054486227911013e+01,8.946143696843931536e+01,-6.237180294496733524e+01,9.040219764668670166e+01,-6.203273164529202433e+01
8.991361154468862082e+01,-6.177817732403556761e+01,8.932415923450555795e+01,-6.198492945565864432e+01,9.026779584092345488e+01,-6.165394614032669551e+01
8.978518845692207151e+01,-6.139942767301459270e+01,8.919180987511003877e+01,-6.160311546261955584e+01,9.013763658115485100e+01,-6.127844356341601895e+01
8.965740489268500824e+01,-6.102455102789767949e+01,8.906327539529912940e+01,-6.122494087169198451e+01,9.001082992529022420e+01,-6.090534673424053835e+01
8.953915125423705490e+01,-6.064904353566964801e+01,8.893755847901077516e+01,-6.084930382104457891e+01,8.988636975234719273e+01,-6.053346024015410620e+01
8.941876571316046807e+01,-6.027532688238520109e+01,8.881365936937650929e+01,-6.047508826990586073e+01,8.976325238214987223e+01,-6.016160284745050291e+01
8.929683264718704550e+01,-5.990168090020755187e+01,8.869057615542108408e+01,-6.010116253721297852e+01,8.964047628862910244e+01,-5.978860896271508096e+01
8.917317928130064786e+01,-5.952667222026890670e+01,8.856730500794607508e+01,-5.972637864927244777e+01,8.951704186393895668e+01,-5.941332928516388279e+01
8.904488566688456785e+01,-5.914979681906764597e+01,8.844284032787155070e+01,-5.934957253823479562e+01,8.939195127011498698e+01,-5.903463060816864072e+01
8.891328976248701110e+01,-5.876916686271917456e+01,8.831617479745604271e+01,-5.896956505841956897e+01,8.926420838785419676e+01,-5.865139480293233731e+01
8.877791651239229509e+01,-5.838246332654438930e+01,8.818757024320778726e+01,-5.858884501012185808e+01,8.913154795360408400e+01,-5.825883579468239759e+01
8.846451972219156801e+01,-5.807288087835619450e+01,8.806653675746056820e+01,-5.825036626441331578e+01,8.897983309809438879e+01,-5.784307055588590174e+01
8.817482287448885359e+01,-5.781721648471799568e+01,8.792087097906195936e+01,-5.798077511172048304e+01,8.876159161045217161e+01,-5.743930598060141079e+01
8.788680673801255239e+01,-5.759060121712735736e+01,8.772829638601118063e+01,-5.772707457414822585e+01,8.848611640916945476e+01,-5.707461092573523587e+01
8.757986315188958315e+01,-5.738630497553133125e+01,8.749002679777009917e+01,-5.748297980352820957e+01,8.817074994443433411e+01,-5.675043902132181017e+01
8.725239169410377826e+01,-5.719858040207057570e+01,8.721264915263664363e+01,-5.724956162046525776e+01,8.782746154759907142e+01,-5.646088822862262191e+01
8.691756770438537671e+01,-5.700839611714521027e+01,8.690453807967504929e+01,-5.702757803428283978e+01,8.746643285924953659e+01,-5.620036932018045661e+01
8.657488297704169611e+01,-5.681696757644466800e+01,8.657488297704169611e+01,-5.681696757644466800e+01,8.709703075087956847e+01,-5.596411254639784261e+01
8.623305854273763771e+01,-5.661684715733091622e+01,8.623305854273763771e+01,-5.661684715733091622e+01,8.672843679413807649e+01,-5.574816977876080415e+01
8.588821916704152670e+01,-5.642559462800370795e+01,8.588821916704152670e+01,-5.642559462800370795e+01,8.637005286839657003e+01,-5.554933194807348684e+01
8.554471019489093919e+01,-5.623840701653142560e+01,8.554471019489093919e+01,-5.623840701653142560e+01,8.602312952420845704e+01,-5.536027550853539481e+01
8.519661029005497710e+01,-5.604879989981445476e+01,8.519661029005497710e+01,-5.604879989981445476e+01,8.567461617052033773e+01,-5.517044326481899930e+01
8.484772231964485911e+01,-5.585910279781675314e+01,8.484772231964485911e+01,-5.585910279781675314e+01,8.532509562372327139e+01,-5.498040220685687274e+01
8.449797944667189142e+01,-5.566925344581176915e+01,8.449797944667189142e+01,-5.566925344581176915e+01,8.497477242040294243e+01,-5.479023782581364088e+01
8.414745078649899312e+01,-5.547926366812698262e+01,8.414745078649897891e+01,-5.547926366812699683e+01,8.462371514479337975e+01,-5.459996152379979861e+01
8.379620542969543351e+01,-5.528914526877291280e+01,8.379620542969543351e+01,-5.528914526877291280e+01,8.427199240592220519e+01,-5.440958472324294348e+01
8.344431244254472801e+01,-5.509891003202714899e+01,8.344431244254472801e+01,-5.509891003202714899e+01,8.391967283710307868e+01,-5.421911886630353195e+01
8.309184086749850451e+01,-5.490856972295443938e+01,8.309184086749850451e+01,-5.490856972295443938e+01,8.356682509548112137e+01,-5.402857541435480471e+01
8.273885972357956575e+01,-5.471813608786528249e+01,8.273885972357956575e+01,-5.471813608786528249e+01,8.321351786163063480e+01,-5.383796584752430903e+01
8.238543800673394912e+01,-5.452762085471547238e+01,8.238543800673394912e+01,-5.452762085471547238e+01,8.285981983920254379e+01,-5.364730166429432501e+01
8.203164469013418625e+01,-5.433703573344858739e+01,8.203164469013414362e+01,-5.433703573344865134e+01,8.250579975462137838e+01,-5.345659438115929873e+01
8.167754872443413205e+01,-5.414639241628372446e+01,8.167754872443413205e+01,-5.414639241628372446e+01,8.215152635683000426e+01,-5.326585553233825721e+01
8.132321903797748064e+01,-5.395570257794879865e+01,8.132321903797748064e+01,-5.395570257794879865e+01,8.179706841708190268e+01,-5.307509666954121030e+01
8.096872453695858951e+01,-5.376497787586234978e+01,8.096872453695858951e+01,-5.376497787586234978e+01,8.144249472877972096e+01,-5.288432936178777055e+01
8.061413410553801384e+01,-5.357422995026295354e+01,8.061413410553801384e+01,-5.357422995026295354e+01,8.108787410735972401e+01,-5.269356519527729432e+01
8.025952292314570968e+01,-5.338345868139111161e+01,8.025951660591259440e+01,-5.338347042428834754e+01,8.073327539022211852e+01,-5.250281577331013239e+01
7.990495265224207344e+01,-5.319268902191990378e+01,7.990494087833982917e+01,-5.319271090400371804e+01,8.037876743670645396e+01,-5.231209271625920110e+01
7.955050955273323154e+01,-5.300190015864384918e+01,7.955047574111705444e+01,-5.300196297837974413e+01,8.002441912811224256e+01,-5.212140766159179606e+01
7.919622766430674687e+01,-5.281116825542698479e+01,7.919618999051562014e+01,-5.281123821922032135e+01,7.967029936776515342e+01,-5.193077226394205326e+01
7.884226245487755591e+01,-5.262034391964468227e+01,7.884215240066920671e+01,-5.262054818103935361e+01,7.931647708112858197e+01,-5.174019819523421404e+01
7.848853362756267416e+01,-5.242971540224476712e+01,7.848843172341611307e+01,-5.242990440088598092e+01,7.896302121596104939e+01,-5.154969714485707044e+01
7.813519545736659211e+01,-5.223913537026335518e+01,7.813509668809552977e+01,-5.223931839811771027e+01,7.861000074252041259e+01,-5.135928081989118965e+01
7.778234550363163180e+01,-5.204856193302046563e+01,7.778221600129612057e+01,-5.204880167411981517e+01,7.825748465381494157e+01,-5.116896094538935813e+01
7.743033305115937992e+01,-5.185748790588413470e+01,7.742985834655692656e+01,-5.185836571196979605e+01,7.790554196590269953e+01,-5.097874926471217805e+01
7.707865668316220820e+01,-5.166697981434852949e+01,7.707809238401890184e+01,-5.166802197604506830e+01,7.755424171823952406e+01,-5.078865753992016607e+01
7.672760692109659431e+01,-5.147663817060556113e+01,7.672698675002656898e+01,-5.147778191157203054e+01,7.720365297407796845e+01,-5.059869755222499776e+01
7.637726752825804510e+01,-5.128644628180520471e+01,7.637661005667763447e+01,-5.128765694411379172e+01,7.685384482091734526e+01,-5.040888110250169518e+01
7.602790596928640809e+01,-5.109604982913946003e+01,7.602703089131951231e+01,-5.109765847899393520e+01,7.650488637100708900e+01,-5.021922001186459283e+01
7.568014819703788021e+01,-5.090879047874160079e+01,7.568014819703788021e+01,-5.090879047874160079e+01,7.615501638085856939e+01,-5.002873354422266772e+01
7.533850803596352819e+01,-5.072607175031273385e+01,7.533850803596352819e+01,-5.072607175031273385e+01,7.579937261736024823e+01,-4.983860127890873315e+01
7.499547894573440487e+01,-5.055315103539744115e+01,7.499547894573440487e+01,-5.055315103539744115e+01,7.543502849130784682e+01,-4.965493268945578365e+01
7.464717392433915677e+01,-5.038777209699276938e+01,7.464717392433915677e+01,-5.038777209699276938e+01,7.506582575047731609e+01,-4.947962527600444815e+01
7.429382226984644433e+01,-5.022970228342857268e+01,7.429382226984644433e+01,-5.022970228342857268e+01,7.469223450771731621e+01,-4.931249582427408740e+01
7.393576701592813549e+01,-5.007876527945333578e+01,7.393576701592813549e+01,-5.007876527945333578e+01,7.431461114027315773e+01,-4.915330478356533206e+01
7.357335401482147574e+01,-4.993478348253827193e+01,7.357335401482147574e+01,-4.993478348253827193e+01,7.393330920682491580e+01,-4.900181389045621216e+01
7.320693151217949435e+01,-4.979757783441710473e+01,7.320693151217949435e+01,-4.979757783441710473e+01,7.354867987263685336e+01,-4.885778633726217635e+01
7.283684975346446322e+01,-4.966696771355343287e+01,7.283684975346446322e+01,-4.966696771355343287e+01,7.316107230316407595e+01,-4.872098687956879814e+01
7.246346062492580131e+01,-4.954277087759182052e+01,7.246346062492580131e+01,-4.954277087759182052e+01,7.277083402307425786e+01,-4.859118189378069985e+01
7.208711733016362189e+01,-4.942480344589178998e+01,7.208711733016362189e+01,-4.942480344589178998e+01,7.237831123968466329e+01,-4.846813939458754561e+01
7.170817410175399687e+01,-4.931287991342639287e+01,7.170817410175399687e+01,-4.931287991342639287e+01,7.198384913133656937e+01,-4.835162902106548444e+01
7.132698594632951483e+01,-4.920681318854079223e+01,7.132698594632951483e+01,-4.920681318854079223e+01,7.158779210231453760e+01,-4.824142199891851135e+01
7.094390842078105663e+01,-4.910641464823964952e+01,7.094390842078105663e+01,-4.910641464823964952e+01,7.119048400664500775e+01,-4.813729108519113709e+01
7.055929743679834587e+01,-4.901149420575713123e+01,7.055929743679834587e+01,-4.901149420575713123e+01,7.079226834355566211e+01,-4.803901050069843848e+01
7.017350909073184084e+01,-4.892186038613576216e+01,7.017350909073184084e+01,-4.892186038613576216e+01,7.039348842761313563e+01,-4.794635585444702031e+01
6.978689951567693583e+01,-4.883732040639006300e+01,6.978689951567693583e+01,-4.883732040639006300e+01,6.999448753663941147e+01,-4.785910406347154833e+01
6.939982475270247164e+01,-4.875768025755493085e+01,6.939982475270247164e+01,-4.875768025755493085e+01,6.959560904048299790e+01,-4.777703327078635454e+01
6.901264063823798267e+01,-4.868274478652628545e+01,6.901264063823798267e+01,-4.868274478652628545e+01,6.919719651363148216e+01,-4.769992276354463456e+01
6.862570270475917766e+01,-4.861231777610021254e+01,6.862570270475917766e+01,-4.861231777610021254e+01,6.879959383452653299e+01,-4.762755289299956019e+01
6.823888956566429442e+01,-4.854612267208146648e+01,6.823888956566429442e+01,-4.854612267208146648e+01,6.840362180068717635e+01,-4.755978434739547822e+01
6.784734758791142895e+01,-4.848233890963993531e+01,6.784734758791142895e+01,-4.848233890963993531e+01,6.800787064756141831e+01,-4.749530681932037623e+01
6.745129698722635680e+01,-4.841803946077430965e+01,6.745129698722635680e+01,-4.841803946077430965e+01,6.761154822230002992e+01,-4.743096320148258371e+01
6.705519952417711238e+01,-4.835373416869448704e+01,6.705519952417711238e+01,-4.835373416869448704e+01,6.721544641660895536e+01,-4.736665720438728044e+01
6.665918630928895539e+01,-4.828944434692650134e+01,6.665918630928894117e+01,-4.828944434692654397e+01,6.681942883634334862e+01,-4.730236667393255345e+01
6.626325470071550683e+01,-4.822516957517645864e+01,6.626325470071550683e+01,-4.822516957517645864e+01,6.642349283972983187e+01,-4.723809118983655964e+01
6.586740205661001824e+01,-4.816090943315013106e+01,6.586740205661000402e+01,-4.816090943315017370e+01,6.602763578499560992e+01,-4.717383033181753405e+01
6.547162573512530059e+01,-4.809666350055346840e+01,6.547162573512528638e+01,-4.809666350055351103e+01,6.563185503036834234e+01,-4.710958367959377568e+01
6.507592309441348277e+01,-4.803243135709224987e+01,6.507592309441348277e+01,-4.803243135709224987e+01,6.523614793407604395e+01,-4.704535081288366882e+01
6.468029149262642363e+01,-4.796821258247206288e+01,6.468029149262642363e+01,-4.796821258247206288e+01,6.484051185434739750e+01,-4.698113131140569010e+01
6.428472828791548466e+01,-4.790400675639857297e+01,6.428472828791548466e+01,-4.790400675639857297e+01,6.444494414941148364e+01,-4.691692475487838010e+01
6.388923083843140915e+01,-4.783981345857729650e+01,6.388923083843140915e+01,-4.783981345857729650e+01,6.404944217749775248e+01,-4.685273072302035757e+01
6.349379650232457095e+01,-4.777563226871369295e+01,6.349379650232457095e+01,-4.777563226871369295e+01,6.365400329683629366e+01,-4.678854879555031232e+01
6.309842263774494597e+01,-4.771146276651314366e+01,6.309842263774494597e+01,-4.771146276651314366e+01,6.325862486565759468e+01,-4.672437855218701230e+01
6.270310660284189197e+01,-4.764730453168085234e+01,6.270310660284187065e+01,-4.764730453168095892e+01,6.286330424219252677e+01,-4.666021957264932496e+01
6.230784575576431195e+01,-4.758315714392234952e+01,6.230784575576431195e+01,-4.758315714392234952e+01,6.246803878467256510e+01,-4.659607143665616036e+01
6.191263745466081048e+01,-4.751902018294248364e+01,6.191263745466081048e+01,-4.751902018294248364e+01,6.207282585132956854e+01,-4.653193372392651384e+01
6.151747905767944502e+01,-4.745489322844642999e+01,6.151747905767944502e+01,-4.745489322844642999e+01,6.167766280039591464e+01,-4.646780601417945178e+01
6.112236792296771171e+01,-4.739077586013920751e+01,6.112236792296771171e+01,-4.739077586013920751e+01,6.128254699010429363e+01,-4.640368788713413295e+01
6.072730140867278692e+01,-4.732666765772572859e+01,6.072730140867278692e+01,-4.732666765772572859e+01,6.088747577868802807e+01,-4.633957892250978006e+01
6.033227687294139230e+01,-4.726256820091084165e+01,6.033227687294138519e+01,-4.726256820091086297e+01,6.049244652438081715e+01,-4.627547870002567265e+01
5.993729167391967394e+01,-4.719847706939939513e+01,5.993729167391967394e+01,-4.719847706939939513e+01,6.009745658541675084e+01,-4.621138679940118976e+01
