x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
-2.562114504079234223e+01,1.431630127658524430e+02,-2.564349230183839978e+01,1.430146867737817900e+02,-2.559879777974628468e+01,1.433113387579230960e+02,0
-2.637329869491054879e+01,1.432761896476912398e+02,-2.639562765012443890e+01,1.431278608987615257e+02,-2.635096973969665868e+01,1.434245183966209538e+02,0
-2.712543762404441949e+01,1.433894643604515124e+02,-2.714777002525412186e+01,1.432411361303123840e+02,-2.710310522283471713e+01,1.435377925905906409e+02,0
-2.787758601944159054e+01,1.435026761906411821e+02,-2.789989125014825433e+01,1.433543438722371377e+02,-2.785528078873492674e+01,1.436510085090452264e+02,0
-2.862976639148553204e+01,1.436156753478982466e+02,-2.865201197630751651e+01,1.434673340726039896e+02,-2.860752080666354757e+01,1.437640166231925036e+02,0
-2.938200557611025943e+01,1.437282822654800043e+02,-2.940416090091866863e+01,1.435799274826698877e+02,-2.935985025130185022e+01,1.438766370482901209e+02,0
-3.013432287629454720e+01,1.438403660318259085e+02,-3.015635819419989261e+01,1.436919933767818804e+02,-3.011228755838920179e+01,1.439887386868699366e+02,0
-3.088674321890814412e+01,1.439517558719431065e+02,-3.090862508217704274e+01,1.438033605079323536e+02,-3.086486135563924549e+01,1.441001512359538594e+02,0
-3.163929070459330006e+01,1.440622833434781853e+02,-3.166099070918614800e+01,1.439138612770572081e+02,-3.161759070000045213e+01,1.442107054098991625e+02,0
-3.239198174553671095e+01,1.441718288282683886e+02,-3.241346654699067642e+01,1.440233754574528859e+02,-3.237049694408274547e+01,1.443202821990838913e+02,0
-3.314484650691625234e+01,1.442801737646460083e+02,-3.316608376110007583e+01,1.441316847784055142e+02,-3.312360925273242884e+01,1.444286627508865024e+02,0
-3.389789859409005146e+01,1.443872087005548508e+02,-3.391886223646936571e+01,1.442386808388648944e+02,-3.387693495171073721e+01,1.445357365622448071e+02,0
-3.465115741755692369e+01,1.444927787458491082e+02,-3.467180992128281503e+01,1.443442073014533094e+02,-3.463050491383103235e+01,1.446413501902449070e+02,0
-3.540465121080917754e+01,1.445966581957612789e+02,-3.542496368147997998e+01,1.444480398808224777e+02,-3.538433874013837510e+01,1.447452765107000801e+02,0
-3.615838522449485737e+01,1.446987797399746114e+02,-3.617832795359397835e+01,1.445501113588168209e+02,-3.613844249539573639e+01,1.448474481211324019e+02,0
-3.691238639117018039e+01,1.447989093672678678e+02,-3.693192279916706866e+01,1.446501870462713839e+02,-3.689284998317329212e+01,1.449476316882643516e+02,0
-3.766666715929085285e+01,1.448969101285745182e+02,-3.768577428158420162e+01,1.447481320459223184e+02,-3.764756003699750408e+01,1.450456882112267181e+02,0
-3.842123364797357254e+01,1.449926860885684050e+02,-3.844012137590585354e+01,1.448438799941584136e+02,-3.840234592004129155e+01,1.451414921829783964e+02,0
-3.842123364797357254e+01,1.449926860885684050e+02,-3.843977377150533670e+01,1.448438362856816468e+02,-3.840269352444180839e+01,1.451415358914551632e+02,0
-3.873754800549975386e+01,1.450320849130859528e+02,-3.875608812903151801e+01,1.448832351101991947e+02,-3.871900788196798970e+01,1.451809347159727110e+02,0
-3.873754800549975386e+01,1.450320849130859528e+02,-3.875588015044605328e+01,1.448832093527623499e+02,-3.871921586055345443e+01,1.451809604734095558e+02,0
-3.905388218013570878e+01,1.450710374713721365e+02,-3.907221432508200820e+01,1.449221619110485335e+02,-3.903555003518940936e+01,1.452199130316957394e+02,0
-3.905388218013570878e+01,1.450710374713721365e+02,-3.907200073646139771e+01,1.449221357658188651e+02,-3.903576362381001985e+01,1.452199391769254078e+02,0
-3.937023615415414213e+01,1.451095318410357322e+02,-3.938835471047983106e+01,1.449606301354824609e+02,-3.935211759782845320e+01,1.452584335465890035e+02,0
-3.937023615415414213e+01,1.451095318410357322e+02,-3.938796024460194189e+01,1.449605826664230506e+02,-3.935251206370634236e+01,1.452584810156484139e+02,1
-4.014510161975658065e+01,1.452017363506137428e+02,-4.016197264550503121e+01,1.450526881420025802e+02,-4.012823059400813008e+01,1.453507845592249055e+02,1
-4.092092350465342321e+01,1.452850568370209317e+02,-4.093191780616787412e+01,1.451354602951684853e+02,-4.090992920313897230e+01,1.454346533788733780e+02,1
-4.170041446625462811e+01,1.453160409874185461e+02,-4.170122738359832937e+01,1.451660431902167545e+02,-4.169960154891092685e+01,1.454660387846203378e+02,1
-4.248031946019998628e+01,1.452935080279158058e+02,-4.247256304902293778e+01,1.451437087018637442e+02,-4.248807587137703479e+01,1.454433073539678674e+02,1
-4.325843975294021249e+01,1.452353684966519722e+02,-4.324504198498350149e+01,1.450859680287350955e+02,-4.327183752089692348e+01,1.453847689645688490e+02,1
-4.403448911237124719e+01,1.451541349412348438e+02,-4.401562386124273019e+01,1.450053259956036698e+02,-4.405335436349976419e+01,1.453029438868660179e+02,1
-4.480615102469192124e+01,1.450391574308978591e+02,-4.477875165965632220e+01,1.448916810775538409e+02,-4.483355038972752027e+01,1.451866337842418773e+02,1
-4.556743779109010006e+01,1.448693311779421151e+02,-4.552775426246395796e+01,1.447246756645463961e+02,-4.560712131971624217e+01,1.450139866913378341e+02,1
-4.630876821860123727e+01,1.446269425693356254e+02,-4.625701883192898833e+01,1.444861519411707889e+02,-4.636051760527348620e+01,1.447677331975004620e+02,1
-4.703084029118829790e+01,1.443314389700455536e+02,-4.696920828161151462e+01,1.441946855591355359e+02,-4.709247230076508117e+01,1.444681923809555713e+02,1
-4.773045600892490370e+01,1.439862164995041951e+02,-4.765861951000233177e+01,1.438545368981129968e+02,-4.780229250784747563e+01,1.441178961008953934e+02,1
-4.839931972693847229e+01,1.435848786032673274e+02,-4.831688320415114646e+01,1.434595621250582269e+02,-4.848175624972579811e+01,1.437101950814764280e+02,1
-4.903279851667621614e+01,1.431295008516387099e+02,-4.894229806953309492e+01,1.430098778226397087e+02,-4.912329896381933736e+01,1.432491238806377112e+02,1
-4.964336754586938838e+01,1.426436979224001220e+02,-4.954742268010261341e+01,1.425283957856766506e+02,-4.973931241163616335e+01,1.427590000591235935e+02,1
-5.023205040432254975e+01,1.421315829929546339e+02,-5.013116505224220987e+01,1.420205778321033279e+02,-5.033293575640288964e+01,1.422425881538059400e+02,1
-5.079793546973290574e+01,1.415943864254720665e+02,-5.069238110120020480e+01,1.414878112159547356e+02,-5.090348983826560669e+01,1.417009616349893975e+02,1
-5.134055039924527364e+01,1.410337008727835553e+02,-5.123049770324772823e+01,1.409317773519276216e+02,-5.145060309524281905e+01,1.411356243936394890e+02,1
-5.185803579179727052e+01,1.404497350487211520e+02,-5.174357076170825565e+01,1.403527930202364757e+02,-5.197250082188628539e+01,1.405466770772058283e+02,1
-5.234882531369183312e+01,1.398431726754250803e+02,-5.222998920889250485e+01,1.397516413682339191e+02,-5.246766141849116138e+01,1.399347039826162415e+02,1
-5.280997507898403853e+01,1.392138217818160228e+02,-5.268659511572144538e+01,1.391285141932595479e+02,-5.293335504224663168e+01,1.392991293703724978e+02,1
-5.323592948658318136e+01,1.385601580912187671e+02,-5.310758429359775334e+01,1.384825210418316885e+02,-5.336427467956860937e+01,1.386377951406058457e+02,1
-5.361712517272368927e+01,1.378794867527667520e+02,-5.348212134743238977e+01,1.378141111674407568e+02,-5.375212899801498878e+01,1.379448623380927472e+02,1
-5.391409936045383233e+01,1.371597036751960559e+02,-5.377055661001569575e+01,1.371161665784088939e+02,-5.405764211089196891e+01,1.372032407719832179e+02,1
-5.406712301200442283e+01,1.363958341367606977e+02,-5.391838234619964965e+01,1.363764378913520545e+02,-5.421586367780919602e+01,1.364152303821693408e+02,1
-5.411520536815398685e+01,1.356175164707929639e+02,-5.396522623196814550e+01,1.356150147296096122e+02,-5.426518450433982821e+01,1.356200182119763156e+02,1
-5.409311324969738166e+01,1.348377219609693611e+02,-5.394355330384419034e+01,1.348492033631655147e+02,-5.424267319555057298e+01,1.348262405587732076e+02,1
-5.399593668870755891e+01,1.340638894019701581e+02,-5.384865942659345706e+01,1.340923394997586513e+02,-5.414321395082166077e+01,1.340354393041816650e+02,1
-5.379802675750867280e+01,1.333101514415461395e+02,-5.365723410873582822e+01,1.333618953305720538e+02,-5.393881940628151739e+01,1.332584075525202252e+02,1
-5.346108807205696678e+01,1.326085918808847737e+02,-5.333221711257025532e+01,1.326853530416431681e+02,-5.358995903154367824e+01,1.325318307201263792e+02,1
-5.300409832572130142e+01,1.319772596801739155e+02,-5.288748677905508799e+01,1.320716087510973296e+02,-5.312070987238751485e+01,1.318829106092505015e+02,1
-5.248164175540090071e+01,1.313980367716087585e+02,-5.237411702889766474e+01,1.315026237363338453e+02,-5.258916648190413667e+01,1.312934498068836717e+02,1
-5.191712917457513043e+01,1.308597584600011032e+02,-5.181895209382921053e+01,1.309731659589427863e+02,-5.201530625532105034e+01,1.307463509610594201e+02,1
-5.130364032380969519e+01,1.303782387622407555e+02,-5.121784573342166169e+01,1.305012805773287425e+02,-5.138943491419772869e+01,1.302551969471527684e+02,1
-5.063982717388721966e+01,1.299691213877792393e+02,-5.057033828061921099e+01,1.301020548061223678e+02,-5.070931606715522832e+01,1.298361879694361107e+02,1
-4.992516121783011585e+01,1.296576600796077230e+02,-4.987403730458999718e+01,1.297986790339897993e+02,-4.997628513107023451e+01,1.295166411252256466e+02,1
-4.917686394539738615e+01,1.294387500948241723e+02,-4.914236301468066870e+01,1.295847284691803907e+02,-4.921136487611410359e+01,1.292927717204679539e+02,1
-4.840953103981738082e+01,1.292994518724373165e+02,-4.838851264993900969e+01,1.294479719966189180e+02,-4.843054942969575194e+01,1.291509317482557151e+02,1
-4.763336975848845611e+01,1.292203166483521102e+02,-4.762167236013107185e+01,1.293698598557259913e+02,-4.764506715684584037e+01,1.290707734409782290e+02,1
-4.685424609083033687e+01,1.291777961454603201e+02,-4.684607203758081084e+01,1.293275732627161858e+02,-4.686242014407986289e+01,1.290280190282044543e+02,1
-4.685424609083033687e+01,1.291777961454603201e+02,-4.684934000515915642e+01,1.293277158917360623e+02,-4.685915217650151732e+01,1.290278763991845778e+02,0
-4.650599926648974503e+01,1.291663998564632152e+02,-4.650109318081856458e+01,1.293163196027389574e+02,-4.651090535216092547e+01,1.290164801101874730e+02,0
-4.650599926648974503e+01,1.291663998564632152e+02,-4.650227033019514522e+01,1.293163534994136512e+02,-4.650972820278434483e+01,1.290164462135127792e+02,0
-4.546090406331812517e+01,1.291404112018514070e+02,-4.545717512702352536e+01,1.292903648448018430e+02,-4.546463299961272497e+01,1.289904575589009710e+02,0
-4.546090406331812517e+01,1.291404112018514070e+02,-4.545620845558279655e+01,1.292903376880638007e+02,-4.546559967105345379e+01,1.289904847156390133e+02,0
-4.511349712289487002e+01,1.291295306245900463e+02,-4.510880151515954140e+01,1.292794571108024400e+02,-4.511819273063019864e+01,1.289796041383776526e+02,0
-4.511349712289487002e+01,1.291295306245900463e+02,-4.511349712289487002e+01,1.291295306245900463e+02,-4.511349712289487002e+01,1.291295306245900463e+02,1
-4.511349712289487002e+01,1.291295306245900463e+02,-4.510827041499724999e+01,1.292794395353477341e+02,-4.511872383079249005e+01,1.289796217138323584e+02,0
-4.479509712619697837e+01,1.291184293246811023e+02,-4.478987041829935833e+01,1.292683382354387902e+02,-4.480032383409459840e+01,1.289685204139234145e+02,0
-4.479509712619697837e+01,1.291184293246811023e+02,-4.479034675941152699e+01,1.292683540858628533e+02,-4.479984749298242974e+01,1.289685045634993514e+02,0
-4.398612656150917388e+01,1.290927970884139881e+02,-4.398165492977517488e+01,1.292427304219647226e+02,-4.399059819324317289e+01,1.289428637548632537e+02,0
-4.317706613484791944e+01,1.290701729526245174e+02,-4.317311172014779430e+01,1.292201208189127044e+02,-4.318102054954804458e+01,1.289202250863363304e+02,0
-4.236793762819979747e+01,1.290501223224179341e+02,-4.236439346777967074e+01,1.292000804463289683e+02,-4.237148178861992420e+01,1.289001641985069000e+02,0
-4.155876520265508844e+01,1.290319254875179524e+02,-4.155551462249443517e+01,1.291818902624773386e+02,-4.156201578281574172e+01,1.288819607125585662e+02,0
-4.074956417859701219e+01,1.290150430671112645e+02,-4.074649807768335563e+01,1.291650117272546083e+02,-4.075263027951066874e+01,1.288650744069679206e+02,0
-3.994034928048902344e+01,1.289988370640240589e+02,-3.993735391011394142e+01,1.291488071535629842e+02,-3.994334465086410546e+01,1.288488669744851336e+02,0
-3.913113263960368471e+01,1.289827179421419601e+02,-3.912809650491207236e+01,1.291326872119479390e+02,-3.913416877429529706e+01,1.288327486723359812e+02,0
-3.832192670562987047e+01,1.289660720253493196e+02,-3.831873854062921225e+01,1.291160381402017379e+02,-3.832511487063052869e+01,1.288161059104969013e+02,0
-3.751274452312289043e+01,1.289483122475253936e+02,-3.750929001133344087e+01,1.290982724634104670e+02,-3.751619903491233998e+01,1.287983520316403201e+02,0
-3.670360304383829941e+01,1.289287920165429568e+02,-3.669977309545896560e+01,1.290787431135559871e+02,-3.670743299221763323e+01,1.287788409195299266e+02,0
-3.589452020779614116e+01,1.289069806686484014e+02,-3.589019714197317512e+01,1.290569183593798925e+02,-3.589884327361910721e+01,1.287570429779169103e+02,0
-3.508552500198227619e+01,1.288821389178623065e+02,-3.508060178791556893e+01,1.290320581026361424e+02,-3.509044821604898345e+01,1.287322197330884705e+02,0
-3.427664312584818163e+01,1.288538510093585217e+02,-3.427140058792024746e+01,1.290037593673512504e+02,-3.428188566377611579e+01,1.287039426513657929e+02,0
-3.427664312584818163e+01,1.288538510093585217e+02,-3.427086408052247180e+01,1.290037396434677248e+02,-3.428242217117389146e+01,1.287039623752493185e+02,0
-3.395868541322440848e+01,1.288415919608734157e+02,-3.395290636789869865e+01,1.289914805949826189e+02,-3.396446445855011831e+01,1.286917033267642125e+02,0
-3.395868541322440848e+01,1.288415919608734157e+02,-3.395223812381109951e+01,1.289914533383501407e+02,-3.396513270263771744e+01,1.286917305833966907e+02,1
-3.300550824628535906e+01,1.288005846702633619e+02,-3.299906095687205010e+01,1.289504460477400869e+02,-3.301195553569866803e+01,1.286507232927866369e+02,1
-3.300550824628535906e+01,1.288005846702633619e+02,-3.299833372789133534e+01,1.289504129929724456e+02,-3.301268276467938279e+01,1.286507563475542781e+02,0
-3.268803341094369586e+01,1.287853824107398282e+02,-3.268085889254967213e+01,1.289352107334489119e+02,-3.269520792933771958e+01,1.286355540880307444e+02,0
-3.268803341094369586e+01,1.287853824107398282e+02,-3.268046582394127597e+01,1.289351913945390606e+02,-3.269560099794611574e+01,1.286355734269405957e+02,0
-3.237069346741799336e+01,1.287693520127552063e+02,-3.236312588041557348e+01,1.289191609965544387e+02,-3.237826105442041325e+01,1.286195430289559738e+02,0
-3.237069346741799336e+01,1.287693520127552063e+02,-3.236235067319977077e+01,1.289191198256678490e+02,-3.237903626163621595e+01,1.286195841998425635e+02,1
-3.154983684000467292e+01,1.287236263138083530e+02,-3.153888752539049989e+01,1.288732261550832732e+02,-3.156078615461884596e+01,1.285740264725334328e+02,1
-3.073148775871677785e+01,1.286493774267599122e+02,-3.070367917648198386e+01,1.287967771647314805e+02,-3.075929634095157184e+01,1.285019776887883438e+02,1
-2.994302466556626285e+01,1.284204835192305723e+02,-2.989066016994011576e+01,1.285610465285816133e+02,-2.999538916119240994e+01,1.282799205098795312e+02,1
-2.919636022707793543e+01,1.280774902760279019e+02,-2.912762534519531243e+01,1.282108151274719603e+02,-2.926509510896055843e+01,1.279441654245838436e+02,1
-2.848370637333980682e+01,1.276681401311907393e+02,-2.840349726870836378e+01,1.277948938275243052e+02,-2.856391547797124986e+01,1.275413864348571735e+02,1
-2.780872730535372384e+01,1.271994031083313246e+02,-2.771647200382399490e+01,1.273176780394860685e+02,-2.790098260688345277e+01,1.270811281771765806e+02,1
-2.718999986630181809e+01,1.266590397010952671e+02,-2.708385076534715807e+01,1.267650225693642341e+02,-2.729614896725647810e+01,1.265530568328263001e+02,1
-2.665069869726421814e+01,1.260395581481390934e+02,-2.653247441219573588e+01,1.261318783432214587e+02,-2.676892298233270040e+01,1.259472379530567281e+02,1
-2.618011823478516575e+01,1.253657957496139517e+02,-2.605450583448920554e+01,1.254477806561022106e+02,-2.630573063508112597e+01,1.252838108431256927e+02,1
-2.575270752973262489e+01,1.246637094604983389e+02,-2.562134970496096997e+01,1.247361326741197871e+02,-2.588406535450427981e+01,1.245912862468768907e+02,1
-2.538720346911357595e+01,1.239276441730717551e+02,-2.525285528959077297e+01,1.239943567405452711e+02,-2.552155164863637893e+01,1.238609316055982390e+02,1
-2.538720346911357595e+01,1.239276441730717551e+02,-2.525016939643700553e+01,1.239886496066467458e+02,-2.552423754179014637e+01,1.238666387394967643e+02,0
-2.524669002645510929e+01,1.236120144301960551e+02,-2.510965595377853887e+01,1.236730198637710458e+02,-2.538372409913167971e+01,1.235510089966210643e+02,0
-2.524669002645510929e+01,1.236120144301960551e+02,-2.510963315391944661e+01,1.236729686235771766e+02,-2.538374689899077197e+01,1.235510602368149335e+02,0
-2.510641869611411892e+01,1.232966111941505005e+02,-2.496936182357845624e+01,1.233575653875316220e+02,-2.524347556864978159e+01,1.232356570007693790e+02,0
-2.510641869611411892e+01,1.232966111941505005e+02,-2.497207823841804597e+01,1.233633393098590290e+02,-2.524075915381019186e+01,1.232298830784419721e+02,1
-2.473063076707719077e+01,1.225400557025493526e+02,-2.460093955409204725e+01,1.226154227329701030e+02,-2.486032198006233429e+01,1.224646886721286023e+02,1
-2.425979281328588755e+01,1.218397415646105060e+02,-2.414283822872411633e+01,1.219336650715189592e+02,-2.437674739784765876e+01,1.217458180577020528e+02,1
-2.367744353874111951e+01,1.212286153740290189e+02,-2.357650055622404750e+01,1.213395681310049383e+02,-2.377838652125819152e+01,1.211176626170530994e+02,1
-2.301406498094443975e+01,1.207063989940571815e+02,-2.292889918671472671e+01,1.208298768766646418e+02,-2.309923077517415280e+01,1.205829211114497213e+02,1
-2.229003278961071999e+01,1.202716833642037386e+02,-2.221987916866653734e+01,1.204042671847416131e+02,-2.236018641055490264e+01,1.201390995436658642e+02,1
-2.152320035232537521e+01,1.199175429208883372e+02,-2.146738082053455443e+01,1.200567700011229419e+02,-2.157901988411619598e+01,1.197783158406537325e+02,1
-2.072414699412494699e+01,1.196438815616045304e+02,-2.068654524991118748e+01,1.197890921288235972e+02,-2.076174873833870649e+01,1.194986709943854635e+02,1
-1.989416319144777390e+01,1.194957097181737140e+02,-1.988004472512088583e+01,1.196450438030591670e+02,-1.990828165777466197e+01,1.193463756332882610e+02,1
-1.904965861355246304e+01,1.194855706988566766e+02,-1.905171891196009781e+01,1.196355565487574921e+02,-1.904759831514482826e+01,1.193355848489558610e+02,1
-1.820525295968501922e+01,1.195189096337886667e+02,-1.821431427302203332e+01,1.196686356923109145e+02,-1.819619164634800512e+01,1.193691835752664190e+02,1
-1.736316065983811541e+01,1.195876363416156209e+02,-1.738169006199408173e+01,1.197364874795210596e+02,-1.734463125768214908e+01,1.194387852037101823e+02,1
-1.653022346054906322e+01,1.197274219478316866e+02,-1.656092032995738705e+01,1.198742473618734294e+02,-1.649952659114073938e+01,1.195805965337899437e+02,1
-1.571063477542381470e+01,1.199331308297382463e+02,-1.574895470249839313e+01,1.200781535286132851e+02,-1.567231484834923627e+01,1.197881081308632076e+02,1
-1.489635166811983957e+01,1.201591464186957126e+02,-1.493646954733678633e+01,1.203036820743905366e+02,-1.485623378890289281e+01,1.200146107630008885e+02,1
-1.489635166811983957e+01,1.201591464186957126e+02,-1.493826495066898197e+01,1.203031716829584639e+02,-1.485443838557069718e+01,1.200151211544329612e+02,0
-1.458385571251761625e+01,1.202500869307625777e+02,-1.462576899506675865e+01,1.203941121950253290e+02,-1.454194242996847386e+01,1.201060616664998264e+02,0
-1.458385571251761625e+01,1.202500869307625777e+02,-1.462647708071629715e+01,1.203939042418654992e+02,-1.454123434431893536e+01,1.201062696196596562e+02,0
-1.427167243373234662e+01,1.203426048506745758e+02,-1.431429380193102752e+01,1.204864221617774973e+02,-1.422905106553366572e+01,1.201987875395716543e+02,0
-1.427167243373234662e+01,1.203426048506745758e+02,-1.431483599903641135e+01,1.204862603644227192e+02,-1.422850886842828189e+01,1.201989493369264324e+02,0
-1.395972571308460886e+01,1.204363341639237319e+02,-1.400288927838867536e+01,1.205799896776718754e+02,-1.391656214778054235e+01,1.202926786501755885e+02,0
-1.395972571308460886e+01,1.204363341639237319e+02,-1.400326645751368737e+01,1.205798758079667152e+02,-1.391618496865553034e+01,1.202927925198807486e+02,0
-1.364793943189496339e+01,1.205309088560019859e+02,-1.369148017632404191e+01,1.206744505000449692e+02,-1.360439868746588488e+01,1.203873672119590026e+02,0
-1.364793943189496339e+01,1.205309088560019859e+02,-1.369171736329471933e+01,1.206743783395946963e+02,-1.360416150049520745e+01,1.203874393724092755e+02,0
-1.302454371317225323e+01,1.207211303186136462e+02,-1.306832164457200918e+01,1.208645998022063566e+02,-1.298076578177249729e+01,1.205776608350209358e+02,0
-1.302454371317225323e+01,1.207211303186136462e+02,-1.306823091052804386e+01,1.208646274572164572e+02,-1.298085651581646260e+01,1.205776331800108352e+02,0
-1.271278203828033249e+01,1.208160450601310600e+02,-1.275646923563612312e+01,1.209595421987338710e+02,-1.266909484092454186e+01,1.206725479215282490e+02,0
-1.271278203828033249e+01,1.208160450601310600e+02,-1.275581916443768371e+01,1.209597385038649975e+02,-1.266974491212298126e+01,1.206723516163971226e+02,1
-1.195192522239844202e+01,1.210439266525119990e+02,-1.199415472433131313e+01,1.211878595159119243e+02,-1.190969572046557090e+01,1.208999937891120737e+02,1
-1.118856228844971135e+01,1.212632468968147776e+02,-1.122862519814689009e+01,1.214077977988064134e+02,-1.114849937875253261e+01,1.211186959948231419e+02,1
-1.042122021459957715e+01,1.214681681871930721e+02,-1.045847549777943541e+01,1.216134680284703080e+02,-1.038396493141971888e+01,1.213228683459158361e+02,1
-9.649938897348237177e+00,1.216577542110607055e+02,-9.683502223968854850e+00,1.218039510068742857e+02,-9.616375570727619504e+00,1.215115574152471254e+02,1
-8.873310864948562582e+00,1.218235315642926082e+02,-8.899236638852105585e+00,1.219712740911679134e+02,-8.847385091045019578e+00,1.216757890374173030e+02,1
-8.086973359311917520e+00,1.219320225075029214e+02,-8.098378877810979759e+00,1.220815882594241657e+02,-8.075567840812855280e+00,1.217824567555816770e+02,1
-7.293804224888009280e+00,1.219439808781976353e+02,-7.285186759333035944e+00,1.220937331379048203e+02,-7.302421690442982616e+00,1.217942286184904503e+02,1
-6.506974823075431402e+00,1.218411017895815434e+02,-6.478765588871187475e+00,1.219884253759674664e+02,-6.535184057279675329e+00,1.216937782031956203e+02,1
-5.737459463276818994e+00,1.216459750058193237e+02,-5.693757348451325306e+00,1.217894676020038673e+02,-5.781161578102312681e+00,1.215024824096347800e+02,1
-4.989730333433166187e+00,1.213790097049180332e+02,-4.933261577233009731e+00,1.215179747349551178e+02,-5.046199089633322643e+00,1.212400446748809486e+02,1
-4.267773856508241259e+00,1.210487649149256129e+02,-4.199744771414000155e+00,1.211824512776603342e+02,-4.335802941602482363e+00,1.209150785521908915e+02,1
-3.575803786710317400e+00,1.206595037852687540e+02,-3.497122493408642008e+00,1.207872114752657779e+02,-3.654485080011992792e+00,1.205317960952717300e+02,1
-2.916929399462852679e+00,1.202165034517967399e+02,-2.826787647682118543e+00,1.203363970070276281e+02,-3.007071151243586815e+00,1.200966098965658517e+02,1
-2.308811288209129842e+00,1.197069177760540697e+02,-2.205531311036029063e+00,1.198156985018979555e+02,-2.412091265382230620e+00,1.195981370502101839e+02,1
-1.768236722976444630e+00,1.191258970738187344e+02,-1.653669684486906322e+00,1.192227185264608806e+02,-1.882803761465982939e+00,1.190290756211765881e+02,1
-1.285241301891405064e+00,1.184957462968095570e+02,-1.163508223040158551e+00,1.185833879393854318e+02,-1.406974380742651576e+00,1.184081046542336821e+02,1
-8.407340971607096813e-01,1.178376082311555564e+02,-7.151127409595043893e-01,1.179195794143004292e+02,-9.663554533619149733e-01,1.177556370480106835e+02,1
-4.173221020762177824e-01,1.171656546381206994e+02,-2.904152938753395974e-01,1.172456212688629336e+02,-5.442289102770959675e-01,1.170856880073784652e+02,1
-4.173221020762177824e-01,1.171656546381206994e+02,-2.892466123082791940e-01,1.172437358069176838e+02,-5.453975918441563708e-01,1.170875734693237149e+02,0
-2.399879125018667125e-01,1.168747757548730704e+02,-1.119124227339281241e-01,1.169528569236700548e+02,-3.680634022698052732e-01,1.167966945860760859e+02,0
-2.399879125018667125e-01,1.168747757548730704e+02,-1.115027122034131235e-01,1.169521808794079902e+02,-3.684731128003203016e-01,1.167973706303381505e+02,0
2.876993826299094614e-01,1.159988646544475444e+02,4.161845829283630227e-01,1.160762697789824642e+02,1.592141823314558724e-01,1.159214595299126245e+02,0
2.876993826299094614e-01,1.159988646544475444e+02,4.158811616263358157e-01,1.160767712108681167e+02,1.595176036334831349e-01,1.159209580980269720e+02,0
4.646254304168869198e-01,1.157077634095957848e+02,5.928072094133132186e-01,1.157856699660163571e+02,3.364436514204606210e-01,1.156298568531752124e+02,0
4.646254304168869198e-01,1.157077634095957848e+02,5.917161687422061167e-01,1.157874373967680413e+02,3.375346920915677229e-01,1.156280894224235283e+02,1
8.932627657922338482e-01,1.150240291399793904e+02,1.019113436944382389e+00,1.151056478178083893e+02,7.674120946400851961e-01,1.149424104621503915e+02,1
1.342698776032849262e+00,1.143538316527238266e+02,1.465104143156993333e+00,1.144405318609081377e+02,1.220293408908705191e+00,1.142671314445395154e+02,1
1.825715574105327033e+00,1.137075706133186372e+02,1.941782183055821731e+00,1.138025892551039817e+02,1.709648965154832334e+00,1.136125519715332928e+02,1
2.363785550333711960e+00,1.131065597794315778e+02,2.470771844024472585e+00,1.132116974651694505e+02,2.256799256642951335e+00,1.130014220936937051e+02,1
2.955265370462581309e+00,1.125581602434469346e+02,3.051535609192323584e+00,1.126731908530033479e+02,2.858995131732839035e+00,1.124431296338905213e+02,1
3.599206454620471618e+00,1.120726239788125298e+02,3.682923612503962829e+00,1.121970885821176864e+02,3.515489296736980407e+00,1.119481593755073732e+02,1
4.291806878761052602e+00,1.116591780951350188e+02,4.363156318161883540e+00,1.117911222405041372e+02,4.220457439360221663e+00,1.115272339497659004e+02,1
5.017169796224150602e+00,1.113058533939463217e+02,5.078837651749924298e+00,1.114425906441558141e+02,4.955501940698376906e+00,1.111691161437368294e+02,1
5.762220593211579533e+00,1.109960284386447142e+02,5.815078790640126449e+00,1.111364065386624986e+02,5.709362395783032618e+00,1.108556503386269299e+02,1
6.526387626967033562e+00,1.107375700644955003e+02,6.568474035567141378e+00,1.108815448338516063e+02,6.484301218366925745e+00,1.105935952951393944e+02,1
7.309435319898636152e+00,1.105437498104470535e+02,7.339566115076177510e+00,1.106906924359236939e+02,7.279304524721094793e+00,1.103968071849704131e+02,1
8.105657870557749334e+00,1.104137384459623092e+02,8.125702668654914973e+00,1.105623930996709703e+02,8.085613072460583695e+00,1.102650837922536482e+02,1
8.908005709927929061e+00,1.103281963789679310e+02,8.918321605717826728e+00,1.104778412328522279e+02,8.897689814138031394e+00,1.101785515250836340e+02,1
9.714297245767129496e+00,1.103028455169544344e+02,9.710048059847185442e+00,1.104527853196054252e+02,9.718546431687073550e+00,1.101529057143034436e+02,1
1.051725608376471577e+01,1.103738013745012978e+02,1.049172025072742898e+01,1.105216117977842742e+02,1.054279191680200256e+01,1.102259909512183214e+02,1
1.129720124100536083e+01,1.105763091282389752e+02,1.125037595683574310e+01,1.107188131378753155e+02,1.134402652517497856e+01,1.104338051186026348e+02,1
1.204599678274116492e+01,1.108761291183585200e+02,1.198480667431080882e+01,1.110130808274763012e+02,1.210718689117152103e+01,1.107391774092407388e+02,1
1.276902364234503828e+01,1.112339202884673455e+02,1.269425501712656690e+01,1.113639574088712578e+02,1.284379226756350967e+01,1.111038831680634331e+02,1
