x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.907864051803909433e+01,5.311417543105551253e+00,1.905707460847192181e+01,5.459859152988159714e+00,1.910020642760626686e+01,5.162975933222942793e+00
1.973948240955876798e+01,5.407426044239318941e+00,1.971791649999159546e+01,5.555867654121927401e+00,1.976104831912594051e+01,5.258984434356710480e+00
2.040032430107843808e+01,5.503434545373087516e+00,2.037875839151126556e+01,5.651876155255695977e+00,2.042189021064561061e+01,5.354992935490479056e+00
2.106116619259816503e+01,5.599443046506864086e+00,2.103960028303099250e+01,5.747884656389472546e+00,2.108273210216533755e+01,5.451001436624255625e+00
2.172200808411783868e+01,5.695451547640632661e+00,2.170044217455066615e+01,5.843893157523241122e+00,2.174357399368501120e+01,5.547009937758024201e+00
2.238284997563750878e+01,5.791460048774401237e+00,2.236128406607033625e+01,5.939901658657009698e+00,2.240441588520468130e+01,5.643018438891792776e+00
2.304369186715717888e+01,5.887468549908168924e+00,2.302212595759000635e+01,6.035910159790777385e+00,2.306525777672435140e+01,5.739026940025560464e+00
2.370453375867685253e+01,5.983477051041937500e+00,2.368296784910968000e+01,6.131918660924545961e+00,2.372609966824402505e+01,5.835035441159329039e+00
2.436537565019652263e+01,6.079485552175706076e+00,2.434380974062935010e+01,6.227927162058314536e+00,2.438694155976369515e+01,5.931043942293097615e+00
2.502621754171619273e+01,6.175494053309474651e+00,2.500465163214902020e+01,6.323935663192083112e+00,2.504778345128336525e+01,6.027052443426866191e+00
2.568705943323592322e+01,6.271502554443251221e+00,2.566549352366875070e+01,6.419944164325859681e+00,2.570862534280309575e+01,6.123060944560642760e+00
2.634790132475559332e+01,6.367511055577019796e+00,2.632633541518842080e+01,6.515952665459628257e+00,2.636946723432276585e+01,6.219069445694411336e+00
2.700874321627526342e+01,6.463519556710787484e+00,2.698717730670809090e+01,6.611961166593395944e+00,2.703030912584243595e+01,6.315077946828179023e+00
2.766958510779493707e+01,6.559528057844556059e+00,2.764801919822776455e+01,6.707969667727164520e+00,2.769115101736210960e+01,6.411086447961947599e+00
2.833042699931460717e+01,6.655536558978324635e+00,2.830886108974743465e+01,6.803978168860933096e+00,2.835199290888177970e+01,6.507094949095716174e+00
2.899126889083427727e+01,6.751545060112093211e+00,2.896970298126710475e+01,6.899986669994701671e+00,2.901283480040144980e+01,6.603103450229484750e+00
2.965211078235395092e+01,6.847553561245861786e+00,2.963054487278677840e+01,6.995995171128470247e+00,2.967367669192112345e+01,6.699111951363253326e+00
3.031295267387367787e+01,6.943562062379637467e+00,3.029138676430650534e+01,7.092003672262245928e+00,3.033451858344085039e+01,6.795120452497029007e+00
3.097379456539334797e+01,7.039570563513406043e+00,3.095222865582617544e+01,7.188012173396014504e+00,3.099536047496052049e+01,6.891128953630797582e+00
