x_central,y_central,x_border1,y_border1,x_border2,y_border2
2.411438059551111479e+01,1.938297916545903377e+01,2.419308378299863804e+01,1.951067336375834671e+01,2.403567740802359154e+01,1.925528496715972082e+01
2.468285782778405490e+01,1.903260326122966362e+01,2.476156101527157816e+01,1.916029745952897656e+01,2.460415464029653165e+01,1.890490906293035067e+01
2.525133506005704831e+01,1.868222735700026504e+01,2.533003824754457156e+01,1.880992155529957799e+01,2.517263187256952506e+01,1.855453315870095210e+01
2.581981229232999198e+01,1.833185145277089489e+01,2.589851547981751523e+01,1.845954565107020784e+01,2.574110910484246872e+01,1.820415725447158195e+01
2.638828952460293209e+01,1.798147554854152830e+01,2.646699271209045534e+01,1.810916974684084124e+01,2.630958633711540884e+01,1.785378135024221535e+01
2.695676675687587576e+01,1.763109964431215815e+01,2.703546994436339901e+01,1.775879384261147109e+01,2.687806356938835251e+01,1.750340544601284520e+01
2.752524398914881942e+01,1.728072374008279155e+01,2.762419383861540823e+01,1.739345761826739079e+01,2.742629413968223062e+01,1.716798986189819232e+01
2.696337178319078731e+01,1.762530221792970764e+01,2.688495259524898628e+01,1.749743341421844889e+01,2.704179097113258834e+01,1.775317102164096639e+01
2.639411975599650617e+01,1.797441791137882205e+01,2.631569964335549727e+01,1.784654967477030496e+01,2.647253986863751507e+01,1.810228614798733915e+01
2.582486772880222503e+01,1.832353360482793292e+01,2.574644761616121613e+01,1.819566536821941583e+01,2.590328784144323393e+01,1.845140184143645001e+01
2.525561570160794389e+01,1.867264929827704378e+01,2.517719558896693499e+01,1.854478106166852669e+01,2.533403581424895279e+01,1.880051753488556088e+01
2.468636367441361301e+01,1.902176499172618662e+01,2.460794356177260411e+01,1.889389675511766953e+01,2.476478378705462191e+01,1.914963322833470372e+01
2.411711164721933187e+01,1.937088068517529749e+01,2.403869153457832297e+01,1.924301244856678039e+01,2.419553175986034077e+01,1.949874892178381458e+01
2.354785962002505073e+01,1.971999637862440835e+01,2.346943950738404183e+01,1.959212814201589126e+01,2.362627973266605963e+01,1.984786461523292544e+01
2.297860759283076959e+01,2.006911207207352277e+01,2.290018748018976069e+01,1.994124383546500567e+01,2.305702770547177849e+01,2.019698030868203986e+01
2.240935556563643871e+01,2.041822776552266205e+01,2.233093545299542981e+01,2.029035952891414496e+01,2.248777567827744761e+01,2.054609600213117915e+01
2.184010353844215757e+01,2.076734345897177292e+01,2.176168342580114867e+01,2.063947522236325582e+01,2.191852365108316647e+01,2.089521169558029001e+01
2.127085151124787643e+01,2.111645915242088734e+01,2.119243139860686753e+01,2.098859091581237024e+01,2.134927162388888533e+01,2.124432738902940443e+01
2.070159948405359529e+01,2.146557484586999820e+01,2.062317937141258639e+01,2.133770660926148111e+01,2.078001959669460419e+01,2.159344308247851529e+01
