x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
2.418282538099573387e+00,1.680481111527470262e+01,2.300211587087551024e+00,1.689732733291851119e+01,2.536353489111595749e+00,1.671229489763089404e+01,1
2.418282538099573387e+00,1.680481111527470262e+01,2.538560848668029557e+00,1.671518339631009908e+01,2.298004227531117216e+00,1.689443883423930615e+01,0
2.417610180433362288e+00,1.680390882695225230e+01,2.537888491001818458e+00,1.671428110798764877e+01,2.297331869864906118e+00,1.689353654591685583e+01,0
2.417610180433362288e+00,1.680390882695225230e+01,2.537888491001810021e+00,1.671428110798763811e+01,2.297331869864914555e+00,1.689353654591686649e+01,0
2.310032953839583847e+00,1.665954269536022636e+01,2.430311264408031580e+00,1.656991497639561217e+01,2.189754643271136114e+00,1.674917041432484055e+01,0
2.310032953839583847e+00,1.665954269536022636e+01,2.430311264408040017e+00,1.656991497639562283e+01,2.189754643271127676e+00,1.674917041432482989e+01,0
2.309360596173372748e+00,1.665864040703777604e+01,2.429638906741828919e+00,1.656901268807317251e+01,2.189082285604916578e+00,1.674826812600237957e+01,0
2.309360596173372748e+00,1.665864040703777604e+01,2.190518914555234620e+00,1.675016447332732028e+01,2.428202277791510877e+00,1.656711634074823181e+01,1
2.420561378306848255e+00,1.680303180573488575e+01,2.301719696688710126e+00,1.689455587202442999e+01,2.539403059924986383e+00,1.671150773944534151e+01,1
2.420561378306848255e+00,1.680303180573488575e+01,2.536162143754760567e+00,1.670744695846369510e+01,2.304960612858935942e+00,1.689861665300607640e+01,0
2.419844045193592752e+00,1.680216425968191984e+01,2.535444810641505065e+00,1.670657941241072919e+01,2.304243279745680439e+00,1.689774910695311050e+01,0
2.419844045193592752e+00,1.680216425968191984e+01,2.535444810641362512e+00,1.670657941241055866e+01,2.304243279745822992e+00,1.689774910695328103e+01,0
2.305070747072684334e+00,1.666335689120776209e+01,2.420671512520454094e+00,1.656777204393640091e+01,2.189469981624914574e+00,1.675894173847912327e+01,0
2.305070747072684334e+00,1.666335689120776209e+01,2.420671512520596647e+00,1.656777204393657144e+01,2.189469981624772021e+00,1.675894173847895274e+01,0
2.304353413959428831e+00,1.666248934515479618e+01,2.419954179407341144e+00,1.656690449788360553e+01,2.188752648511516519e+00,1.675807419242598684e+01,0
2.304353413959428831e+00,1.666248934515479618e+01,2.187313715206310238e+00,1.675630676846080647e+01,2.421393112712547424e+00,1.656867192184878590e+01,1
2.435885624867554000e+00,1.682657923164427416e+01,2.318845926114435407e+00,1.692039665495028444e+01,2.552925323620672593e+00,1.673276180833826388e+01,1
2.435885624867554000e+00,1.682657923164427416e+01,2.565862127323365716e+00,1.675170527883453886e+01,2.305909122411742285e+00,1.690145318445400946e+01,0
2.435289321187637412e+00,1.682554408572491766e+01,2.565265823643449128e+00,1.675067013291518236e+01,2.305312818731825697e+00,1.690041803853465296e+01,0
2.435289321187637412e+00,1.682554408572491766e+01,2.565265823643413601e+00,1.675067013291512197e+01,2.305312818731861224e+00,1.690041803853471336e+01,0
2.431115195428220854e+00,1.681829806428942931e+01,2.561091697883997043e+00,1.674342411147963361e+01,2.301138692972444666e+00,1.689317201709922500e+01,0
2.431115195428220854e+00,1.681829806428942931e+01,2.561091697884032570e+00,1.674342411147969401e+01,2.301138692972409139e+00,1.689317201709916461e+01,0
2.430518891748304267e+00,1.681726291837007281e+01,2.560495394204115982e+00,1.674238896556033751e+01,2.300542389292492551e+00,1.689213687117980811e+01,0
2.430518891748304267e+00,1.681726291837007281e+01,2.301431367481612256e+00,1.689365932586870045e+01,2.559606416014996277e+00,1.674086651087144517e+01,1
2.436176621063353309e+00,1.682682282169751531e+01,2.307089096796660854e+00,1.690321922919614295e+01,2.565264145330045764e+00,1.675042641419888767e+01,1
2.436176621063353309e+00,1.682682282169751531e+01,2.532733404042080139e+00,1.671203263195640787e+01,2.339619838084626480e+00,1.694161301143862275e+01,0
2.435281271087958554e+00,1.682606969014978304e+01,2.531838054066685384e+00,1.671127950040867560e+01,2.338724488109231725e+00,1.694085987989089048e+01,0
2.435281271087958554e+00,1.682606969014978304e+01,2.531838054066844812e+00,1.671127950040881061e+01,2.338724488109072297e+00,1.694085987989075548e+01,0
2.428118471284799629e+00,1.682004463776790715e+01,2.524675254263685886e+00,1.670525444802693471e+01,2.331561688305913371e+00,1.693483482750887958e+01,0
2.428118471284799629e+00,1.682004463776790715e+01,2.524675254263792912e+00,1.670525444802702708e+01,2.331561688305806346e+00,1.693483482750878721e+01,0
2.427223121309404874e+00,1.681929150622017133e+01,2.523779904288398157e+00,1.670450131647929126e+01,2.330666338330411591e+00,1.693408169596105139e+01,0
2.427223121309404874e+00,1.681929150622017133e+01,2.313037546052190141e+00,1.691656254200769993e+01,2.541408696566619607e+00,1.672202047043264272e+01,1
2.452880279745178971e+00,1.684941020878908091e+01,2.338694704487964238e+00,1.694668124457660952e+01,2.567065855002393704e+00,1.675213917300155231e+01,1
2.452880279745178971e+00,1.684941020878908091e+01,2.582856782200990686e+00,1.677453625597934561e+01,2.322903777289367255e+00,1.692428416159881621e+01,0
2.452283976065262383e+00,1.684837506286972442e+01,2.582260478521074099e+00,1.677350111005998912e+01,2.322307473609450668e+00,1.692324901567945972e+01,0
2.452283976065262383e+00,1.684837506286972442e+01,2.582260478521038571e+00,1.677350111005992872e+01,2.322307473609486195e+00,1.692324901567952011e+01,0
2.448109850305845825e+00,1.684112904143423606e+01,2.578086352761622013e+00,1.676625508862444036e+01,2.318133347850069637e+00,1.691600299424403175e+01,0
2.448109850305845825e+00,1.684112904143423606e+01,2.578086352761522093e+00,1.676625508862426628e+01,2.318133347850169557e+00,1.691600299424420584e+01,0
2.447513546625928793e+00,1.684009389551488312e+01,2.577490049081605061e+00,1.676521994270491334e+01,2.317537044170252525e+00,1.691496784832485289e+01,0
2.447513546625928793e+00,1.684009389551488312e+01,2.318415130076625363e+00,1.691647189525605555e+01,2.576611963175232223e+00,1.676371589577371068e+01,1
2.453178431585137265e+00,1.684966900458616124e+01,2.324080015035833835e+00,1.692604700432733367e+01,2.582276848134440694e+00,1.677329100484498881e+01,1
2.453178431585137265e+00,1.684966900458616124e+01,2.549858818493710988e+00,1.673498289911907122e+01,2.356498044676563541e+00,1.696435511005325125e+01,0
2.452283976065261939e+00,1.684891497858290776e+01,2.548964362973835662e+00,1.673422887311581775e+01,2.355603589156688216e+00,1.696360108404999778e+01,0
2.452283976065261939e+00,1.684891497858290776e+01,2.548964362973923148e+00,1.673422887311589236e+01,2.355603589156600730e+00,1.696360108404992317e+01,0
2.445128331906261998e+00,1.684288277055687288e+01,2.541808718814923207e+00,1.672819666508985748e+01,2.348447944997600789e+00,1.695756887602388829e+01,0
2.445128331906261998e+00,1.684288277055687288e+01,2.541808718814863699e+00,1.672819666508980774e+01,2.348447944997660297e+00,1.695756887602393803e+01,0
2.444233876386387116e+00,1.684212874455361941e+01,2.540914263294988817e+00,1.672744263908655427e+01,2.347553489477785416e+00,1.695681485002068456e+01,0
2.444233876386387116e+00,1.684212874455361941e+01,2.329992523213143762e+00,1.693933426510233176e+01,2.558475229559630471e+00,1.674492322400490707e+01,1
2.469874934622803497e+00,1.687226354732188582e+01,2.355633581449560143e+00,1.696946906787059817e+01,2.584116287796046851e+00,1.677505802677317348e+01,1
2.469874934622803497e+00,1.687226354732188582e+01,2.599851437078615213e+00,1.679738959451215052e+01,2.339898432166991782e+00,1.694713750013162112e+01,0
2.469278630942886910e+00,1.687122840140252933e+01,2.599255133398698625e+00,1.679635444859279403e+01,2.339302128487075194e+00,1.694610235421226463e+01,0
2.469278630942886910e+00,1.687122840140252933e+01,2.599255133398647555e+00,1.679635444859270521e+01,2.339302128487126264e+00,1.694610235421235345e+01,0
2.465104505183470351e+00,1.686398237996704452e+01,2.595081007639230997e+00,1.678910842715722040e+01,2.335128002727709706e+00,1.693885633277686864e+01,0
2.465104505183470351e+00,1.686398237996704452e+01,2.595081007639257642e+00,1.678910842715726659e+01,2.335128002727683061e+00,1.693885633277682246e+01,0
2.464508201503553320e+00,1.686294723404768803e+01,2.594484703959340610e+00,1.678807328123791009e+01,2.334531699047766029e+00,1.693782118685746596e+01,0
2.464508201503553320e+00,1.686294723404768803e+01,2.335420677236863529e+00,1.693934364154631922e+01,2.593595725770243110e+00,1.678655082654905684e+01,1
2.470165930818602806e+00,1.687250713737513053e+01,2.341078406551913016e+00,1.694890354487376172e+01,2.599253455085292597e+00,1.679611072987649933e+01,1
2.470165930818602806e+00,1.687250713737513053e+01,2.566722713797329636e+00,1.675771694763402309e+01,2.373609147839875977e+00,1.698729732711623797e+01,0
2.469270580843208052e+00,1.687175400582739826e+01,2.565827363821934881e+00,1.675696381608629082e+01,2.372713797864481222e+00,1.698654419556850570e+01,0
2.469270580843208052e+00,1.687175400582739826e+01,2.565827363822090756e+00,1.675696381608642227e+01,2.372713797864325347e+00,1.698654419556837425e+01,0
2.462107781040048682e+00,1.686572895344552236e+01,2.558664564018931387e+00,1.675093876370454637e+01,2.365550998061165977e+00,1.698051914318649835e+01,0
2.462107781040048682e+00,1.686572895344552236e+01,2.558664564019069942e+00,1.675093876370466361e+01,2.365550998061027421e+00,1.698051914318638111e+01,0
2.461212431064654371e+00,1.686497582189778655e+01,2.557769214043675632e+00,1.675018563215692780e+01,2.364655648085633111e+00,1.697976601163864530e+01,0
2.461212431064654371e+00,1.686497582189778655e+01,2.343245874414254803e+00,1.695762511499842518e+01,2.579178987715053939e+00,1.677232652879714792e+01,1
2.626398805774107892e+00,1.707530087865639601e+01,2.508432249123708324e+00,1.716795017175703464e+01,2.744365362424507460e+00,1.698265158555575738e+01,1
2.626398805774107892e+00,1.707530087865639601e+01,2.745958613707303986e+00,1.698471692683833112e+01,2.506838997840911798e+00,1.716588483047446090e+01,0
2.625717916285850606e+00,1.707440218727888492e+01,2.745277724219046700e+00,1.698381823546082003e+01,2.506158108352654512e+00,1.716498613909694981e+01,0
2.625717916285850606e+00,1.707440218727888492e+01,2.745277724219149285e+00,1.698381823546095859e+01,2.506158108352551928e+00,1.716498613909681126e+01,0
2.482731123751826363e+00,1.688567699800112010e+01,2.602290931685125042e+00,1.679509304618319376e+01,2.363171315818527685e+00,1.697626094981904643e+01,0
2.482731123751826363e+00,1.688567699800112010e+01,2.602290931685194764e+00,1.679509304618328258e+01,2.363171315818457963e+00,1.697626094981895761e+01,0
2.482050234263569077e+00,1.688477830662360546e+01,2.601610042196937478e+00,1.679419435480576794e+01,2.362490426330200677e+00,1.697536225844144298e+01,0
2.482050234263569077e+00,1.688477830662360546e+01,2.363645117991445055e+00,1.697686646243413833e+01,2.600455350535693100e+00,1.679269015081307259e+01,1
2.628779259258444689e+00,1.707343956400353235e+01,2.510374142986320667e+00,1.716552771981406522e+01,2.747184375530568712e+00,1.698135140819299949e+01,1
2.628779259258444689e+00,1.707343956400353235e+01,2.744677639460920915e+00,1.697821579876374543e+01,2.512880879055968464e+00,1.716866332924331928e+01,0
2.628063300809276193e+00,1.707256815942987416e+01,2.743961681011752418e+00,1.697734439419008723e+01,2.512164920606799967e+00,1.716779192466966109e+01,0
2.628063300809276193e+00,1.707256815942987416e+01,2.743961681011728437e+00,1.697734439419005525e+01,2.512164920606823948e+00,1.716779192466969306e+01,0
2.477712026483858132e+00,1.688957319896170617e+01,2.593610406686310377e+00,1.679434943372188727e+01,2.361813646281405887e+00,1.698479696420152507e+01,0
2.477712026483858132e+00,1.688957319896170617e+01,2.593610406686305492e+00,1.679434943372188371e+01,2.361813646281410772e+00,1.698479696420152862e+01,0
2.476996068034689191e+00,1.688870179438804797e+01,2.592894448237136551e+00,1.679347802914822552e+01,2.361097687832241832e+00,1.698392555962787043e+01,0
2.476996068034689191e+00,1.688870179438804797e+01,2.360366240131639426e+00,1.698302826598168380e+01,2.593625895937738957e+00,1.679437532279441214e+01,1
2.643233966730937912e+00,1.709424640120249705e+01,2.526604138827888146e+00,1.718857287279613288e+01,2.759863794633987677e+00,1.699991992960886122e+01,1
2.643233966730937912e+00,1.709424640120249705e+01,2.770001773813573820e+00,1.701405959999768669e+01,2.516466159648302003e+00,1.717443320240730742e+01,0
2.642605815013571391e+00,1.709325335229009113e+01,2.769373622096207299e+00,1.701306655108528076e+01,2.515838007930935483e+00,1.717344015349490149e+01,0
2.642605815013571391e+00,1.709325335229009113e+01,2.769373622096217957e+00,1.701306655108529853e+01,2.515838007930924825e+00,1.717344015349488373e+01,0
2.639465056426737455e+00,1.708828810772805795e+01,2.766232863509384021e+00,1.700810130652326535e+01,2.512697249344090888e+00,1.716847490893285055e+01,0
2.639465056426737455e+00,1.708828810772805795e+01,2.766232863509503037e+00,1.700810130652345364e+01,2.512697249343971873e+00,1.716847490893266226e+01,0
2.638836904709370934e+00,1.708729505881564847e+01,2.765604711792136516e+00,1.700710825761104417e+01,2.512069097626605352e+00,1.716748186002025278e+01,0
2.638836904709370934e+00,1.708729505881564847e+01,2.509162504074455402e+00,1.716269101242043860e+01,2.768511305344286466e+00,1.701189910521085835e+01,1
2.642992057169880837e+00,1.709444155513410735e+01,2.513317656534965305e+00,1.716983750873889747e+01,2.772666457804796369e+00,1.701904560152931722e+01,1
2.642992057169880837e+00,1.709444155513410735e+01,2.730213707110211718e+00,1.697240720021023108e+01,2.555770407229549956e+00,1.721647591005798361e+01,0
2.642012221804927119e+00,1.709374123711911508e+01,2.729233871745258000e+00,1.697170688219523882e+01,2.554790571864596238e+00,1.721577559204299135e+01,0
2.642012221804927119e+00,1.709374123711911508e+01,2.729233871745359696e+00,1.697170688219531343e+01,2.554790571864494542e+00,1.721577559204291674e+01,0
2.637113044980157195e+00,1.709023964704414666e+01,2.724334694920589772e+00,1.696820529212034501e+01,2.549891395039724618e+00,1.721227400196794832e+01,0
2.637113044980157195e+00,1.709023964704414666e+01,2.724334694920461875e+00,1.696820529212025264e+01,2.549891395039852515e+00,1.721227400196804069e+01,0
2.636133209615203032e+00,1.708953932902915440e+01,2.723354859555507712e+00,1.696750497410526037e+01,2.548911559674898353e+00,1.721157368395304843e+01,0
2.636133209615203032e+00,1.708953932902915440e+01,2.527725426554070953e+00,1.719321069716795236e+01,2.744540992676335112e+00,1.698586796089035644e+01,1
2.659604535598104835e+00,1.711408298520917981e+01,2.551196752536972756e+00,1.721775435334797777e+01,2.768012318659236914e+00,1.701041161707038185e+01,1
2.659604535598104835e+00,1.711408298520917981e+01,2.786840552675317273e+00,1.703464120804925486e+01,2.532368518520892398e+00,1.719352476236910476e+01,0
2.658979433160919115e+00,1.711308180488295605e+01,2.786215450238131552e+00,1.703364002772303110e+01,2.531743416083706677e+00,1.719252358204288100e+01,0
2.658979433160919115e+00,1.711308180488295605e+01,2.786215450238126667e+00,1.703364002772302399e+01,2.531743416083711562e+00,1.719252358204288811e+01,0
2.655853920974992288e+00,1.710807590325184080e+01,2.783089938052199841e+00,1.702863412609190874e+01,2.528617903897784736e+00,1.718751768041177286e+01,0
2.655853920974992288e+00,1.710807590325184080e+01,2.783089938052357049e+00,1.702863412609215743e+01,2.528617903897627528e+00,1.718751768041152417e+01,0
2.655228818537807012e+00,1.710707472292561349e+01,2.782464835615171772e+00,1.702763294576593012e+01,2.527992801460442251e+00,1.718651650008529685e+01,0
2.655228818537807012e+00,1.710707472292561349e+01,2.525074952516516813e+00,1.718163993706539827e+01,2.785382684559097211e+00,1.703250950878582870e+01,1
2.659354494623230369e+00,1.711427610628733476e+01,2.529200628601940171e+00,1.718884132042711954e+01,2.789508360644520568e+00,1.703971089214754997e+01,1
2.659354494623230369e+00,1.711427610628733476e+01,2.747610233084823328e+00,1.699298750571580996e+01,2.571098756161637411e+00,1.723556470685885955e+01,0
2.658376692111730666e+00,1.711356460757834341e+01,2.746632430573323624e+00,1.699227600700681862e+01,2.570120953650137707e+00,1.723485320814986821e+01,0
2.658376692111730666e+00,1.711356460757834341e+01,2.746632430573323624e+00,1.699227600700681862e+01,2.570120953650137707e+00,1.723485320814986821e+01,0
2.653487679554232148e+00,1.711000711403338670e+01,2.741743418015825107e+00,1.698871851346186190e+01,2.565231941092639190e+00,1.723129571460491150e+01,0
2.653487679554232148e+00,1.711000711403338670e+01,2.741743418015825107e+00,1.698871851346186190e+01,2.565231941092639190e+00,1.723129571460491150e+01,0
2.652509877042732445e+00,1.710929561532439536e+01,2.740765615504325403e+00,1.698800701475287056e+01,2.564254138581139486e+00,1.723058421589592015e+01,0
2.652509877042732445e+00,1.710929561532439536e+01,2.543411780163397307e+00,1.721224028617873003e+01,2.761607973922067583e+00,1.700635094447006068e+01,1
2.675908020301280388e+00,1.713409236175947470e+01,2.566809923421945250e+00,1.723703703261380937e+01,2.785006117180615526e+00,1.703114769090514002e+01,1
2.675908020301280388e+00,1.713409236175947470e+01,2.803532800029291838e+00,1.705527665520693148e+01,2.548283240573268937e+00,1.721290806831201792e+01,0
2.675285967144276356e+00,1.713308508287288845e+01,2.802910746872287806e+00,1.705426937632034523e+01,2.547661187416264905e+00,1.721190078942543167e+01,0
2.675285967144276356e+00,1.713308508287288845e+01,2.802910746872293135e+00,1.705426937632035234e+01,2.547661187416259576e+00,1.721190078942542456e+01,0
2.672175701359256639e+00,1.712804868843995720e+01,2.799800481087273418e+00,1.704923298188742109e+01,2.544550921631239859e+00,1.720686439499249332e+01,0
2.672175701359256639e+00,1.712804868843995720e+01,2.799800481087417747e+00,1.704923298188765557e+01,2.544550921631095530e+00,1.720686439499225884e+01,0
2.671553648202253051e+00,1.712704140955336740e+01,2.799178427930414159e+00,1.704822570300106577e+01,2.543928868474091942e+00,1.720585711610566904e+01,0
2.671553648202253051e+00,1.712704140955336740e+01,2.541238396498298524e+00,1.720132421492133190e+01,2.801868899906207577e+00,1.705275860418540290e+01,1
2.675678307860949179e+00,1.713427735142381181e+01,2.545363056156994652e+00,1.720856015679177631e+01,2.805993559564903705e+00,1.705999454605584731e+01,1
2.675678307860949179e+00,1.713427735142381181e+01,2.764508089954162973e+00,1.701340853901435679e+01,2.586848525767735385e+00,1.725514616383326683e+01,0
2.674700505349449031e+00,1.713355873772772853e+01,2.763530287442662825e+00,1.701268992531827351e+01,2.585870723256235237e+00,1.725442755013718354e+01,0
2.674700505349449031e+00,1.713355873772772853e+01,2.763530287442518052e+00,1.701268992531816693e+01,2.585870723256380010e+00,1.725442755013729013e+01,0
2.669811492791950513e+00,1.712996566924732278e+01,2.758641274885019534e+00,1.700909685683776118e+01,2.580981710698881493e+00,1.725083448165688438e+01,0
2.669811492791950513e+00,1.712996566924732278e+01,2.758641274884931605e+00,1.700909685683769723e+01,2.580981710698969422e+00,1.725083448165694833e+01,0
2.668833690280451254e+00,1.712924705555124305e+01,2.757663472373432345e+00,1.700837824314161750e+01,2.580003908187470163e+00,1.725011586796086860e+01,0
2.668833690280451254e+00,1.712924705555124305e+01,2.559364019092353448e+00,1.723179651235121668e+01,2.778303361468549060e+00,1.702669759875126942e+01,1
2.692195242176822489e+00,1.715418508530139263e+01,2.582725570988724684e+00,1.725673454210136626e+01,2.801664913364920295e+00,1.705163562850141901e+01,1
2.692195242176822489e+00,1.715418508530139263e+01,2.820018916019611854e+00,1.707569235694180421e+01,2.564371568334033125e+00,1.723267781366098106e+01,0
2.691574205446545687e+00,1.715317374070789569e+01,2.819397879289335052e+00,1.707468101234830726e+01,2.563750531603756322e+00,1.723166646906748412e+01,0
2.691574205446545687e+00,1.715317374070789569e+01,2.819397879289256448e+00,1.707468101234817937e+01,2.563750531603834926e+00,1.723166646906761201e+01,0
2.688469021795161229e+00,1.714811701774042163e+01,2.816292695637871990e+00,1.706962428938070531e+01,2.560645347952450468e+00,1.722660974610013795e+01,0
2.688469021795161229e+00,1.714811701774042163e+01,2.816292695637827581e+00,1.706962428938063425e+01,2.560645347952494877e+00,1.722660974610020901e+01,0
2.687847985064884426e+00,1.714710567314692824e+01,2.815671658907550778e+00,1.706861294478714086e+01,2.560024311222218074e+00,1.722559840150671562e+01,0
2.687847985064884426e+00,1.714710567314692824e+01,2.557228243178268023e+00,1.722085174442854694e+01,2.818467726951500829e+00,1.707335960186530954e+01,1
2.691957398322673889e+00,1.715438430493991007e+01,2.561337656436057486e+00,1.722813037622152876e+01,2.822577140209290292e+00,1.708063823365829137e+01,1
2.691957398322673889e+00,1.715438430493991007e+01,2.781193566990974642e+00,1.703381521187953140e+01,2.602721229654373136e+00,1.727495339800028873e+01,0
2.690979595811174185e+00,1.715366060911019375e+01,2.780215764479474938e+00,1.703309151604981508e+01,2.601743427142873433e+00,1.727422970217057241e+01,0
2.690979595811174185e+00,1.715366060911019375e+01,2.780215764479474938e+00,1.703309151604981508e+01,2.601743427142873433e+00,1.727422970217057241e+01,0
2.686090583253675668e+00,1.715004212996161215e+01,2.775326751921976420e+00,1.702947303690123348e+01,2.596854414585374915e+00,1.727061122302199081e+01,0
2.686090583253675668e+00,1.715004212996161215e+01,2.775326751922259749e+00,1.702947303690144309e+01,2.596854414585091586e+00,1.727061122302178120e+01,0
2.685112780742175964e+00,1.714931843413189227e+01,2.774348949410760046e+00,1.702874934107172322e+01,2.595876612073591883e+00,1.726988752719206133e+01,0
2.685112780742175964e+00,1.714931843413189227e+01,2.575489139143279704e+00,1.725170328263300945e+01,2.794736422341072224e+00,1.704693358563077510e+01,1
2.708488562612727080e+00,1.717434692586075684e+01,2.598864921013830820e+00,1.727673177436187402e+01,2.818112204211623339e+00,1.707196207735963966e+01,1
2.708488562612727080e+00,1.717434692586075684e+01,2.836290149150637152e+00,1.709581824015678464e+01,2.580686976074817007e+00,1.725287561156472904e+01,0
2.707866509455723047e+00,1.717333456484053400e+01,2.835668095993633120e+00,1.709480587913656180e+01,2.580064922917812975e+00,1.725186325054450620e+01,0
2.707866509455723047e+00,1.717333456484053400e+01,2.835668095993583826e+00,1.709480587913648364e+01,2.580064922917862269e+00,1.725186325054458436e+01,0
2.704756243670702887e+00,1.716827275973942690e+01,2.832557830208563665e+00,1.708974407403537654e+01,2.576954657132842108e+00,1.724680144544347726e+01,0
2.704756243670702887e+00,1.716827275973942690e+01,2.832557830208637828e+00,1.708974407403549733e+01,2.576954657132767945e+00,1.724680144544335647e+01,0
2.704134190513699298e+00,1.716726039871920406e+01,2.831935777051634240e+00,1.708873171301527449e+01,2.576332603975764357e+00,1.724578908442313363e+01,0
2.704134190513699298e+00,1.716726039871920406e+01,2.573636074766988191e+00,1.724122148163824875e+01,2.834632306260410406e+00,1.709329931580015938e+01,1
2.708258850172395427e+00,1.717453801408545644e+01,2.577760734425684319e+00,1.724849909700450112e+01,2.838756965919106534e+00,1.710057693116641175e+01,1
2.708258850172395427e+00,1.717453801408545644e+01,2.797656727302297863e+00,1.705408877347072050e+01,2.618860973042492990e+00,1.729498725470019238e+01,0
2.707281047660895723e+00,1.717381228540228477e+01,2.796678924790798160e+00,1.705336304478754883e+01,2.617883170530993286e+00,1.729426152601702071e+01,0
2.707281047660895723e+00,1.717381228540228477e+01,2.796678924790741760e+00,1.705336304478750620e+01,2.617883170531049686e+00,1.729426152601706335e+01,0
2.702392035103397205e+00,1.717018364198642999e+01,2.791789912233243243e+00,1.704973440137165142e+01,2.612994157973551168e+00,1.729063288260120856e+01,0
2.702392035103397205e+00,1.717018364198642999e+01,2.791789912233299642e+00,1.704973440137169405e+01,2.612994157973494769e+00,1.729063288260116593e+01,0
2.701414232591897502e+00,1.716945791330325832e+01,2.790812109721799938e+00,1.704900867268852238e+01,2.612016355461995065e+00,1.728990715391799426e+01,0
2.701414232591897502e+00,1.716945791330325832e+01,2.591867222421756711e+00,1.727192474970793512e+01,2.810961242762038292e+00,1.706699107689858153e+01,1
2.724832704384987814e+00,1.719449453644594072e+01,2.615285694214847023e+00,1.729696137285061752e+01,2.834379714555128604e+00,1.709202770004126393e+01,1
2.724832704384987814e+00,1.719449453644594072e+01,2.852462513108032560e+00,1.711568697383092896e+01,2.597202895661943067e+00,1.727330209906095249e+01,0
2.724207601947802981e+00,1.719348217542571788e+01,2.851837410670847284e+00,1.711467461281070612e+01,2.596577793224758679e+00,1.727228973804072965e+01,0
2.724207601947802981e+00,1.719348217542571788e+01,2.851837410670768236e+00,1.711467461281057822e+01,2.596577793224837727e+00,1.727228973804085754e+01,0
2.721082089761876155e+00,1.718842037032461079e+01,2.848711898484840965e+00,1.710961280770947113e+01,2.593452281038911345e+00,1.726722793293975045e+01,0
2.721082089761876155e+00,1.718842037032461079e+01,2.848711898484870719e+00,1.710961280770951731e+01,2.593452281038881591e+00,1.726722793293970426e+01,0
2.720456987324690434e+00,1.718740800930438795e+01,2.848086796047684999e+00,1.710860044668929447e+01,2.592827178601695870e+00,1.726621557191948142e+01,0
2.720456987324690434e+00,1.718740800930438795e+01,2.590051987921273113e+00,1.726153314762192892e+01,2.850861986728107755e+00,1.711328287098684697e+01,1
2.724602991944656605e+00,1.719470188749827599e+01,2.594197992541239284e+00,1.726882702581581697e+01,2.855007991348073926e+00,1.712057674918073502e+01,1
2.724602991944656605e+00,1.719470188749827599e+01,2.813659628948062430e+00,1.707400012526738209e+01,2.635546354941250780e+00,1.731540364972916990e+01,0
2.723622140152975213e+00,1.719397819166855967e+01,2.812678777156381038e+00,1.707327642943766577e+01,2.634565503149569388e+00,1.731467995389945358e+01,0
2.723622140152975213e+00,1.719397819166855967e+01,2.812678777156458310e+00,1.707327642943772261e+01,2.634565503149492116e+00,1.731467995389939674e+01,0
2.718717881194570030e+00,1.719035971251997452e+01,2.807774518198053126e+00,1.706965795028913746e+01,2.629661244191086933e+00,1.731106147475081158e+01,0
2.718717881194570030e+00,1.719035971251997452e+01,2.807774518197975855e+00,1.706965795028908062e+01,2.629661244191164204e+00,1.731106147475086843e+01,0
2.717737029402888638e+00,1.718963601669025820e+01,2.806793666406294463e+00,1.706893425445936430e+01,2.628680392399482812e+00,1.731033777892115211e+01,0
2.717737029402888638e+00,1.718963601669025820e+01,2.691747431333476825e+00,1.733736732952606374e+01,2.743726627472300450e+00,1.704190470385445266e+01,1
3.518813115348629506e+00,1.733056514740127696e+01,3.525335963446235787e+00,1.748042325513220874e+01,3.512290267251023224e+00,1.718070703967034518e+01,1
4.332235953915598792e+00,1.711936199950292092e+01,4.390785812442850933e+00,1.725746310039077969e+01,4.273686095388346651e+00,1.698126089861506216e+01,1
5.051615814728072529e+00,1.668071239009609386e+01,5.143441453708948785e+00,1.679932120943830753e+01,4.959790175747196272e+00,1.656210357075388018e+01,1
5.657024506209282322e+00,1.609372532253768284e+01,5.771674514099404796e+00,1.619044851360784421e+01,5.542374498319159848e+00,1.599700213146752148e+01,1
6.122839356353460438e+00,1.541094672024400225e+01,6.246749465012015001e+00,1.549548242259647068e+01,5.998929247694905875e+00,1.532641101789153382e+01,1
6.122839356353460438e+00,1.541094672024400225e+01,6.052871699637105252e+00,1.527826466790224025e+01,6.192807013069815625e+00,1.554362877258576425e+01,0
6.121849943030249541e+00,1.541146847077866155e+01,6.051882286313894355e+00,1.527878641843689955e+01,6.191817599746604728e+00,1.554415052312042356e+01,0
6.121849943030249541e+00,1.541146847077866155e+01,6.051882286313650994e+00,1.527878641843702745e+01,6.191817599746848089e+00,1.554415052312029566e+01,0
5.276148905015708657e+00,1.585743474028069677e+01,5.206181248299110109e+00,1.572475268793906267e+01,5.346116561732307204e+00,1.599011679262233088e+01,0
4.430447867001158890e+00,1.630340100978273554e+01,4.360480210284560343e+00,1.617071895744109966e+01,4.500415523717757438e+00,1.643608306212437142e+01,0
3.584746828986562939e+00,1.674936727928479741e+01,3.514779172269964391e+00,1.661668522694316152e+01,3.654714485703161486e+00,1.688204933162643329e+01,0
2.739045790971977201e+00,1.719533354878685572e+01,2.669078134255378654e+00,1.706265149644521983e+01,2.809013447688575749e+00,1.732801560112849160e+01,0
