x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.219384627584711112e+01,1.280643420357705686e+01,1.224180628301456863e+01,1.266430807046812568e+01,1.214588626867965360e+01,1.294856033668598805e+01
1.156104934886906044e+01,1.259313233512675900e+01,1.160896228106970973e+01,1.245099032540431239e+01,1.151313641666841114e+01,1.273527434484920562e+01
1.092825242189100976e+01,1.237983046667646114e+01,1.097616535409165905e+01,1.223768845695401453e+01,1.088033948969036047e+01,1.252197247639890776e+01
1.029545549491296086e+01,1.216652859822616328e+01,1.034336842711361015e+01,1.202438658850371667e+01,1.024754256271231156e+01,1.230867060794860990e+01
9.662658567934910181e+00,1.195322672977586542e+01,9.710571500135559475e+00,1.181108472005341881e+01,9.614745635734260887e+00,1.209536873949831204e+01
9.029861640956859503e+00,1.173992486132556756e+01,9.077836610038938048e+00,1.159780377794391804e+01,8.981886671874780959e+00,1.188204594470721709e+01
8.976076227386196038e+00,1.172146121141379993e+01,8.928397834492724172e+00,1.186368206379169798e+01,9.023754620279667904e+00,1.157924035903590188e+01
9.609093681271787091e+00,1.193410772785235352e+01,9.561327957516775555e+00,1.207629927343140608e+01,9.656859405026798626e+00,1.179191618227330096e+01
1.024211113515737814e+01,1.214675424429090711e+01,1.019434541140236661e+01,1.228894578986995967e+01,1.028987685891238968e+01,1.200456269871185455e+01
1.087512858904296920e+01,1.235940076072946070e+01,1.082736286528795766e+01,1.250159230630851326e+01,1.092289431279798073e+01,1.221720921515040814e+01
1.150814604292856025e+01,1.257204727716801429e+01,1.146038031917354871e+01,1.271423882274706685e+01,1.155591176668357178e+01,1.242985573158896173e+01
1.214116349681415130e+01,1.278469379360656788e+01,1.209333317294872678e+01,1.292686362204751660e+01,1.218899382067957582e+01,1.264252396516561916e+01
1.238793941350253114e+01,1.286803695592523766e+01,1.243507466651388604e+01,1.272563517249695408e+01,1.234080416049117623e+01,1.301043873935352124e+01
1.175448294520681891e+01,1.265670181769314162e+01,1.180195410063220329e+01,1.251441165850221537e+01,1.170701178978143453e+01,1.279899197688406787e+01
1.112102647691110668e+01,1.244536667946104558e+01,1.116849763233649107e+01,1.230307652027011933e+01,1.107355532148572230e+01,1.258765683865197182e+01
1.048757000861539623e+01,1.223403154122894954e+01,1.053504116404078061e+01,1.209174138203802329e+01,1.044009885319001185e+01,1.237632170041987578e+01
9.854113540319684006e+00,1.202269640299685349e+01,9.901584695745068387e+00,1.188040624380592725e+01,9.806642384894299624e+00,1.216498656218777974e+01
9.220657072023971779e+00,1.181136126476475745e+01,9.268101745534595537e+00,1.166906227335768342e+01,9.173212398513348020e+00,1.195366025617183148e+01
8.780323364631520633e+00,1.166467823434589057e+01,8.731741327972963873e+00,1.180659294716350693e+01,8.828905401290077393e+00,1.152276352152827421e+01
9.413341286286289744e+00,1.187732335829939601e+01,9.365575875318237209e+00,1.201951500895108893e+01,9.461106697254342279e+00,1.173513170764770308e+01
1.004635920794100379e+01,1.208996848225288367e+01,9.998593796972951253e+00,1.223216013290457660e+01,1.009412461890905632e+01,1.194777683160119075e+01
1.067937712959571961e+01,1.230261360620637134e+01,1.063161171862766707e+01,1.244480525685806427e+01,1.072714254056377214e+01,1.216042195555467842e+01
1.131239505125043365e+01,1.251525873015986079e+01,1.126462964028238112e+01,1.265745038081155371e+01,1.136016046221848619e+01,1.237306707950816786e+01
1.194541297290514770e+01,1.272790385411334846e+01,1.189764756193709516e+01,1.287009550476504138e+01,1.199317838387320023e+01,1.258571220346165553e+01
1.257843089455991681e+01,1.294054897806685389e+01,1.253066548359186427e+01,1.308274062871854682e+01,1.262619630552796934e+01,1.279835732741516097e+01
