x_central,y_central,x_border1,y_border1,x_border2,y_border2
7.037241210125387170e+00,9.240659590250759337e+00,6.994368907602154906e+00,9.384402296766102936e+00,7.080113512648619434e+00,9.096916883735415738e+00
7.670258664011034178e+00,9.453306106689332466e+00,7.622492940256023530e+00,9.595497652268385025e+00,7.718024387766044825e+00,9.311114561110279908e+00
8.303276117896627895e+00,9.665952623127887833e+00,8.255510394141616359e+00,9.808144168706940391e+00,8.351041841651639430e+00,9.523761077548835274e+00
8.936293571782222500e+00,9.878599139566441423e+00,8.888527848027210965e+00,1.002079068514549398e+01,8.984059295537234036e+00,9.736407593987388864e+00
9.569311025667815329e+00,1.009124565600499679e+01,9.521600474597347485e+00,1.023345572356897826e+01,9.617021576738283173e+00,9.949035588441015321e+00
9.660081845735547290e+00,1.012142538949505166e+01,9.708092965944949526e+00,9.979316514556719753e+00,9.612070725526145054e+00,1.026353426443338357e+01
9.027284918757496612e+00,9.908123521044753801e+00,9.075197850958145906e+00,9.765981511322307185e+00,8.979371986556847318e+00,1.005026553076720042e+01
8.394487991779444158e+00,9.694821652594455941e+00,8.442400923980093452e+00,9.552679642872009325e+00,8.346575059578794864e+00,9.836963662316902557e+00
7.761691064801393480e+00,9.481519784144158081e+00,7.809603997002042775e+00,9.339377774421711464e+00,7.713778132600744186e+00,9.623661793866604697e+00
7.128894137823341914e+00,9.268217915693858444e+00,7.176905130399809707e+00,9.126108997635130393e+00,7.080883145246874122e+00,9.410326833752586495e+00
7.219261698891602741e+00,9.298261951942587089e+00,7.171551219645605713e+00,9.440472043603190144e+00,7.266972178137599769e+00,9.156051860281984034e+00
7.852279152777197346e+00,9.510908468381140679e+00,7.804513429022186699e+00,9.653100013960193237e+00,7.900044876532207994e+00,9.368716922802088121e+00
8.485296606662791064e+00,9.723554984819696045e+00,8.437530882907779528e+00,9.865746530398748604e+00,8.533062330417802599e+00,9.581363439240643487e+00
9.118314060548385669e+00,9.936201501258249635e+00,9.070548336793374133e+00,1.007839304683730219e+01,9.166079784303397204e+00,9.794009955679197077e+00
9.751331514433978498e+00,1.014884801769680500e+01,9.703197983727838150e+00,1.029091547780558891e+01,9.799465045140118846e+00,1.000678055758802110e+01
9.479804293230966294e+00,1.005867712798849034e+01,9.527216492446243024e+00,9.916367313268734662e+00,9.432392094015689565e+00,1.020098694270824602e+01
8.846347824935261173e+00,9.847341989756397851e+00,8.893818980360645554e+00,9.705051830565471604e+00,8.798876669509876791e+00,9.989632148947324097e+00
8.212891356639557827e+00,9.636006851524303585e+00,8.260362512064942209e+00,9.493716692333377338e+00,8.165420201214173446e+00,9.778297010715229831e+00
7.579434888343852705e+00,9.424671713292209319e+00,7.626906043769237975e+00,9.282381554101283072e+00,7.531963732918467436e+00,9.566961872483135565e+00
6.945978420048094293e+00,9.213336575060097289e+00,6.992565830883867406e+00,9.070754622655107013e+00,6.899391009212321180e+00,9.355918527465087564e+00
7.398033167841726154e+00,9.365400281411796257e+00,7.350243238762603326e+00,9.507583693519581658e+00,7.445823096920848982e+00,9.223216869304010856e+00
8.031051089496440198e+00,9.578045405365283926e+00,7.983285678528386775e+00,9.720237056016976851e+00,8.078816500464492734e+00,9.435853754713591002e+00
8.664069011151152466e+00,9.790690529318771596e+00,8.616303600183099931e+00,9.932882179970464520e+00,8.711834422119205001e+00,9.648498878667078671e+00
9.297086932805866510e+00,1.000333565327225926e+01,9.249321521837813975e+00,1.014552730392395219e+01,9.344852343773919046e+00,9.861144002620566340e+00
9.930104854460580555e+00,1.021598077722574693e+01,9.882339443492528019e+00,1.035817242787743986e+01,9.977870265428633090e+00,1.007378912657405401e+01
